date,forecast_hour,dry_mass_Eg,water_mass_kg,total_energy_J,pe_cumulative_kg,hydrostatic_rmse,geostrophic_rmse,sp_method
2020-01-01T00:00:00,12.0,5.1142480444721725,1.2387290198310912e+16,1.3379832763795673e+24,,230.45969506609177,6.213108574571296,direct_sp
2020-01-01T00:00:00,18.0,5.114260688855892,1.2378457598066688e+16,1.3380361666535912e+24,,229.04848278582034,6.151810438012458,direct_sp
2020-01-01T00:00:00,24.0,5.114264537146589,1.2377046701309952e+16,1.3378943573085245e+24,,227.2268267257427,6.034004846715919,direct_sp
2020-01-01T00:00:00,30.0,5.1142771815303085,1.2367151096659968e+16,1.3377828121529538e+24,,222.55314014684282,5.898896262173876,direct_sp
2020-01-01T00:00:00,36.0,5.114277731286123,1.2372727037952e+16,1.3378512668672898e+24,,221.9550844202284,5.722879292166345,direct_sp
2020-01-01T00:00:00,42.0,5.114283778600075,1.2370038388424704e+16,1.3379139569741028e+24,,220.82319415483533,5.710258929181941,direct_sp
2020-01-01T00:00:00,48.0,5.114297522495423,1.235907441065984e+16,1.3377495215445083e+24,,221.89178363448525,5.568859717473868,direct_sp
2020-01-01T00:00:00,54.0,5.114312365902397,1.2348209217142784e+16,1.337648352682479e+24,,222.26545381928761,5.414693107850004,direct_sp
2020-01-01T00:00:00,60.0,5.114321711751233,1.2341079571431424e+16,1.337716519166439e+24,,224.27292158650621,5.36718231330576,direct_sp
2020-01-01T00:00:00,66.0,5.114350848809369,1.2315450427834368e+16,1.337750674466013e+24,,222.72251807368775,5.427704291338376,direct_sp
2020-01-01T00:00:00,72.0,5.114376687332622,1.2293303428972544e+16,1.3375757186276888e+24,,221.33729809804987,5.43229802225105,direct_sp
2020-01-01T00:00:00,78.0,5.11440472487913,1.2269005725237248e+16,1.3374255506017138e+24,,221.9033380086616,5.375527311366399,direct_sp
2020-01-01T00:00:00,84.0,5.11441736926285,1.225993582804992e+16,1.337458120634219e+24,,224.50201113636268,5.405950033369006,direct_sp
2020-01-01T00:00:00,90.0,5.114441008762848,1.2237552605986816e+16,1.3374692175037007e+24,,221.21510318272854,5.582546166156338,direct_sp
2020-01-01T00:00:00,96.0,5.114470695576797,1.221305626001408e+16,1.3372635651303165e+24,,219.42100645713276,5.74941146652247,direct_sp
2020-01-01T00:00:00,102.0,5.114494884832609,1.2193837355106304e+16,1.3371035972715523e+24,,218.63403231615948,5.650940984226905,direct_sp
2020-01-01T00:00:00,108.0,5.114502581414003,1.2189722776436736e+16,1.337144814215342e+24,,218.0599641312322,5.627823366956386,direct_sp
2020-01-01T00:00:00,114.0,5.1145102779953975,1.2184844767330304e+16,1.3372121160081734e+24,,212.7403222151773,5.633888445656776,direct_sp
2020-01-01T00:00:00,120.0,5.114514126286094,1.2185433177849856e+16,1.337079962380708e+24,,211.34787374884505,5.5671926846753,direct_sp
2020-01-01T00:00:00,126.0,5.114520173600047,1.2182361202491392e+16,1.3369590497379122e+24,,210.64595025378966,5.504412008834246,direct_sp
2020-01-01T00:00:00,132.0,5.114509728239583,1.219632199368704e+16,1.3370228927662298e+24,,213.90259293260036,5.595468589587186,direct_sp
2020-01-01T00:00:00,138.0,5.114514126286094,1.2200834930573312e+16,1.33710676780569e+24,,,5.728545765720903,direct_sp
2020-01-01T00:00:00,144.0,5.114508628727956,1.2211656100675584e+16,1.3369828287439447e+24,,217.93430168051756,5.645124984212428,direct_sp
2020-01-01T00:00:00,150.0,5.114498183367491,1.2225824124043264e+16,1.3369125005321637e+24,,221.79447562310327,5.643330059382189,direct_sp
2020-01-01T00:00:00,156.0,5.114476193134936,1.225601667039232e+16,1.337042492431808e+24,,226.82341357230166,5.600798313790655,direct_sp
2020-01-01T00:00:00,162.0,5.114467946797728,1.2271833961201664e+16,1.3371319879636032e+24,,225.23673606445757,5.767357560406605,direct_sp
2020-01-01T00:00:00,168.0,5.114463548751217,1.228367089106944e+16,1.3370086253626103e+24,,225.70756873660673,5.924360288247978,direct_sp
2020-01-01T00:00:00,174.0,5.114455302414008,1.2298079432605696e+16,1.3369361354230082e+24,,225.2520252604448,5.851020971502079,direct_sp
2020-01-01T00:00:00,180.0,5.114443757541917,1.2314877049700352e+16,1.337036583709097e+24,,225.21125427592744,5.824902690800779,direct_sp
2020-01-01T00:00:00,186.0,5.114431662914011,1.2328576921632768e+16,1.337128385083901e+24,,223.55042941162694,5.776843383235248,direct_sp
2020-01-01T00:00:00,192.0,5.114412971216339,1.2348301558939648e+16,1.3370018519487707e+24,,225.10108369642202,5.6073061055037305,direct_sp
2020-01-01T00:00:00,198.0,5.114381085379134,1.2379356319973376e+16,1.336907456500581e+24,,224.54069916497377,5.487563038699757,direct_sp
2020-01-01T00:00:00,204.0,5.114355796611695,1.2400521918808064e+16,1.3369753347541648e+24,,222.16118674565973,5.540762361830821,direct_sp
2020-01-01T00:00:00,210.0,5.114349749297742,1.2403992252383232e+16,1.3370198663472802e+24,,216.73563811277603,5.75919098560101,direct_sp
2020-01-01T00:00:00,216.0,5.114342602472162,1.2406591781339136e+16,1.336841019398878e+24,,213.08500873363852,5.762737419901077,direct_sp
2020-01-01T00:00:00,222.0,5.114344801495417,1.2405167999680512e+16,1.3367105951536694e+24,,211.04039804086742,5.593395568050515,direct_sp
2020-01-01T00:00:00,228.0,5.114346450762858,1.2398901642395648e+16,1.336749794484826e+24,,209.9001312813097,5.4790989187865735,direct_sp
2020-01-01T00:00:00,234.0,5.114357445879136,1.2383925091434496e+16,1.3367804910198862e+24,,205.40166465347664,5.567669347765974,direct_sp
2020-01-01T00:00:00,240.0,5.114369540507042,1.2367918822064128e+16,1.3366068322182548e+24,,204.05599024840643,5.664523427457886,direct_sp
2020-01-02T00:00:00,12.0,5.114260139100078,1.2400935309410304e+16,1.3380038848514622e+24,,224.76454065190873,5.75816832942654,direct_sp
2020-01-02T00:00:00,18.0,5.114259589344265,1.2406816193380352e+16,1.3380592250836833e+24,,223.13121516406048,5.728580942196325,direct_sp
2020-01-02T00:00:00,24.0,5.114264537146589,1.2403526248431616e+16,1.3378947896540887e+24,,224.90811482841994,5.620468105376122,direct_sp
2020-01-02T00:00:00,30.0,5.114272233727983,1.2398141433184256e+16,1.3378044294311652e+24,,224.6975404234621,5.385077082700376,direct_sp
2020-01-02T00:00:00,36.0,5.114288176646586,1.2386231488872448e+16,1.337859337317822e+24,,226.4419377747204,5.384915718310792,direct_sp
2020-01-02T00:00:00,42.0,5.114323910774489,1.235376475734016e+16,1.3378998336856714e+24,,222.40629602732125,5.488896558394567,direct_sp
2020-01-02T00:00:00,48.0,5.11435524685588,1.2325554338398208e+16,1.337729777763742e+24,,219.5600927075281,5.474553247273045,direct_sp
2020-01-02T00:00:00,54.0,5.114388232204714,1.2298732267634688e+16,1.3375847978845376e+24,,,5.330472464760985,direct_sp
2020-01-02T00:00:00,60.0,5.114398127809364,1.2288890350075904e+16,1.3376153503044097e+24,,220.87242092247183,5.383477771908416,direct_sp
2020-01-02T00:00:00,66.0,5.114422866820989,1.2266304190808064e+16,1.337619529644864e+24,,217.52334770889874,5.434036344019013,direct_sp
2020-01-02T00:00:00,72.0,5.114441008762848,1.2251870953209856e+16,1.3374303064029205e+24,,215.7574822647037,5.565749602662392,direct_sp
2020-01-02T00:00:00,78.0,5.114466297530286,1.2232035720495104e+16,1.3372667356644542e+24,,215.11089991094892,5.572916978725957,direct_sp
2020-01-02T00:00:00,84.0,5.114473444355867,1.2226449041784832e+16,1.337304637958918e+24,,217.2619549156654,5.602957525608228,direct_sp
2020-01-02T00:00:00,90.0,5.1144866384954,1.2217277139124224e+16,1.3373640134164054e+24,,215.3771382233149,5.6377802538968025,direct_sp
2020-01-02T00:00:00,96.0,5.114494335076794,1.2209769536290816e+16,1.337222492301715e+24,,214.6657997639866,5.556523496520962,direct_sp
2020-01-02T00:00:00,102.0,5.114500382390747,1.2209041539334144e+16,1.3371092177638873e+24,,214.65707247620935,5.535842545170866,direct_sp
2020-01-02T00:00:00,108.0,5.114491586297725,1.2221580696354816e+16,1.3371721961010764e+24,,215.05396351653275,5.544380220214888,direct_sp
2020-01-02T00:00:00,114.0,5.114490486786097,1.2226990207664128e+16,1.3372402184698482e+24,,214.04598137184357,5.607324298805524,direct_sp
2020-01-02T00:00:00,120.0,5.114490486786097,1.223477268840448e+16,1.3370927886324466e+24,,216.27000574131583,5.524589843152717,direct_sp
2020-01-02T00:00:00,126.0,5.114488287762842,1.2246035166396416e+16,1.336990755079289e+24,,219.89889869054252,5.5338650739994,direct_sp
2020-01-02T00:00:00,132.0,5.114469596065169,1.2267513224101888e+16,1.3370710272390472e+24,,222.91131512597624,5.488416071389367,direct_sp
2020-01-02T00:00:00,138.0,5.114475093623308,1.2269285971853312e+16,1.3371177205599837e+24,,219.73092767072018,5.649778673141449,direct_sp
2020-01-02T00:00:00,144.0,5.114464098507031,1.2285438270111744e+16,1.3369633731935545e+24,,218.78362917201093,5.657923391948232,direct_sp
2020-01-02T00:00:00,150.0,5.114448155588428,1.2304406993174528e+16,1.3368678248238602e+24,,218.92671675972218,5.595226434968683,direct_sp
2020-01-02T00:00:00,156.0,5.1144250658442445,1.233142018998272e+16,1.3369538615911415e+24,,218.682328413485,5.588886080550145,direct_sp
2020-01-02T00:00:00,162.0,5.114422866820989,1.2342481878253568e+16,1.337038457206542e+24,,214.62763214835454,5.659889295231831,direct_sp
2020-01-02T00:00:00,168.0,5.114412971216339,1.235532168298496e+16,1.3368913155995166e+24,,213.05023127496034,5.669562593164356,direct_sp
2020-01-02T00:00:00,174.0,5.114405824390758,1.2364108112330752e+16,1.3367678088833356e+24,,213.0149547966737,5.452145017672964,direct_sp
2020-01-02T00:00:00,180.0,5.114399227320992,1.2371028378386432e+16,1.336808305251185e+24,,210.73086964513152,5.405061457488944,direct_sp
2020-01-02T00:00:00,186.0,5.114400876588434,1.2368451398008832e+16,1.3368476486975296e+24,,205.75522303592643,5.378102560628365,direct_sp
2020-01-02T00:00:00,192.0,5.114386582937272,1.2379775079284736e+16,1.3366631812567925e+24,,,5.243315990603008,direct_sp
2020-01-02T00:00:00,198.0,5.114375587820994,1.238909623205888e+16,1.3365190660687166e+24,,205.72005333507443,5.196171359317708,direct_sp
2020-01-02T00:00:00,204.0,5.114371739530298,1.2391895476994048e+16,1.3365285776711296e+24,,209.0641109181852,5.350868974644302,direct_sp
2020-01-02T00:00:00,210.0,5.114372289286111,1.2385720387764224e+16,1.336537080467226e+24,,208.8580305040444,5.5550527835688,direct_sp
2020-01-02T00:00:00,216.0,5.114365142460531,1.2388938392010752e+16,1.3363668804301085e+24,,209.24362326513008,5.572036258747382,direct_sp
2020-01-02T00:00:00,222.0,5.114349749297742,1.2399043376316416e+16,1.3362399149494137e+24,,208.16118948035052,5.67223002077132,direct_sp
2020-01-02T00:00:00,228.0,5.114343701983789,1.2402105687998464e+16,1.3362912199563687e+24,,210.7616397253002,5.631933173353166,direct_sp
2020-01-02T00:00:00,234.0,5.114357445879136,1.2389946635583488e+16,1.3363253752559427e+24,,209.76845265549687,5.416083745386923,direct_sp
2020-01-02T00:00:00,240.0,5.114367341483786,1.2383248634085376e+16,1.3361296668305357e+24,,208.21997987261636,5.23009917429343,direct_sp
2020-01-03T00:00:00,12.0,5.114206263030317,1.2379449735512064e+16,1.3380827158593397e+24,,231.6790932050567,5.541519938991367,direct_sp
2020-01-03T00:00:00,18.0,5.114239798134964,1.235053816315904e+16,1.3381210504993678e+24,,226.62792310316829,5.493520805785063,direct_sp
2020-01-03T00:00:00,24.0,5.114254641541939,1.2337946392788992e+16,1.3379766470809158e+24,,223.0493361385317,5.4959733404536975,direct_sp
2020-01-03T00:00:00,30.0,5.114273882995425,1.2322935482089472e+16,1.3378411788041245e+24,,222.1091616485518,5.436483387619641,direct_sp
2020-01-03T00:00:00,36.0,5.114280480065192,1.2318069284143104e+16,1.3378568873596248e+24,,222.90788595035957,5.476392577711118,direct_sp
2020-01-03T00:00:00,42.0,5.114295873227981,1.230517793980416e+16,1.3378740370670058e+24,,218.2932213298553,5.4997232119226345,direct_sp
2020-01-03T00:00:00,48.0,5.114316763948908,1.2290184208973824e+16,1.3376676641176812e+24,,215.9452670367094,5.632338773098707,direct_sp
2020-01-03T00:00:00,54.0,5.114345901007044,1.2266484579434496e+16,1.3374991934628205e+24,,214.0787147115453,5.541034324720092,direct_sp
2020-01-03T00:00:00,60.0,5.114348649786114,1.2267868632645632e+16,1.3375520837368444e+24,,214.86722043207212,5.499640455637003,direct_sp
2020-01-03T00:00:00,66.0,5.114361843925647,1.2257834515300352e+16,1.3375859508060422e+24,,,5.5350753067827885,direct_sp
2020-01-03T00:00:00,72.0,5.114368990751228,1.225421815283712e+16,1.3374101302765896e+24,,212.0305115424106,5.593321225620855,direct_sp
2020-01-03T00:00:00,78.0,5.114365142460531,1.226037069348864e+16,1.337270194428968e+24,,212.5126876816002,5.542132919043105,direct_sp
2020-01-03T00:00:00,84.0,5.114352498076811,1.2278614640820224e+16,1.3373076643778677e+24,,214.00206428429897,5.567873082135004,direct_sp
2020-01-03T00:00:00,90.0,5.114353597588439,1.2284693093285888e+16,1.33736516633791e+24,,210.9472808812552,5.569656241711876,direct_sp
2020-01-03T00:00:00,96.0,5.114352498076811,1.229166489894912e+16,1.3371992897564347e+24,,211.61038513239237,5.476250225947736,direct_sp
2020-01-03T00:00:00,102.0,5.114346450762858,1.2305740580519936e+16,1.337082124108529e+24,,214.05448923942745,5.416460611113132,direct_sp
2020-01-03T00:00:00,108.0,5.114332706867511,1.232503142612992e+16,1.337137031995186e+24,,216.04633660302818,5.336401923723726,direct_sp
2020-01-03T00:00:00,114.0,5.114325560041931,1.2338704454516736e+16,1.3371765195567187e+24,,211.17503579296408,5.349567977898539,direct_sp
2020-01-03T00:00:00,120.0,5.11431126639077,1.2358205753524224e+16,1.3370019960639588e+24,,210.63608040540353,5.445743387147648,direct_sp
2020-01-03T00:00:00,126.0,5.114293124448912,1.2382697804529664e+16,1.3368934773273377e+24,,210.67783247119795,5.467044621555332,direct_sp
2020-01-03T00:00:00,132.0,5.11427883079775,1.2403095677960192e+16,1.3369648143454352e+24,,,5.488904261921851,direct_sp
2020-01-03T00:00:00,138.0,5.114282129332634,1.2405018749566976e+16,1.3370247662636748e+24,,205.1867612929463,5.65973975753916,direct_sp
2020-01-03T00:00:00,144.0,5.114276631774494,1.2413826653749248e+16,1.336882380457856e+24,,203.84570734355555,5.542689603573815,direct_sp
2020-01-03T00:00:00,150.0,5.1142727834837975,1.2420335676686336e+16,1.3367729970301063e+24,,204.04031384014786,5.401505753164487,direct_sp
2020-01-03T00:00:00,156.0,5.114266736169845,1.242706911166464e+16,1.3368382812103046e+24,,,5.32554603012363,direct_sp
2020-01-03T00:00:00,162.0,5.114263437634961,1.2431929940901888e+16,1.336905727118324e+24,,202.76241223492116,5.331550358599335,direct_sp
2020-01-03T00:00:00,168.0,5.114254641541939,1.244211223461888e+16,1.336760891354308e+24,,204.64593378190665,5.247583181315826,direct_sp
2020-01-03T00:00:00,174.0,5.1142568405651945,1.2441396048822272e+16,1.3366520843873106e+24,,205.89578558223582,5.306182221097552,direct_sp
2020-01-03T00:00:00,180.0,5.114252442518684,1.2442882107506688e+16,1.336696471865238e+24,,207.40422542470435,5.421149470202658,direct_sp
2020-01-03T00:00:00,186.0,5.114252442518684,1.243863867981824e+16,1.3367312036255643e+24,,203.98597698094986,5.73047339808922,direct_sp
2020-01-03T00:00:00,192.0,5.1142612386117055,1.2431248114843648e+16,1.3365676328870982e+24,,202.52368091949006,6.037727224041664,direct_sp
2020-01-03T00:00:00,198.0,5.114266186414031,1.2426119923892224e+16,1.336453349542954e+24,,200.11988818120275,5.754084146730248,direct_sp
2020-01-03T00:00:00,204.0,5.11427883079775,1.2408827311816704e+16,1.3364916841829822e+24,,200.011902757638,6.267544222764828,direct_sp
2020-01-03T00:00:00,210.0,5.1143129156582114,1.2377586793447424e+16,1.336534918739405e+24,,197.24072515306972,6.503864317451937,direct_sp
2020-01-03T00:00:00,216.0,5.1143354556465805,1.2358960594026496e+16,1.3363861918653107e+24,,197.74430139630743,6.461515319592681,direct_sp
2020-01-03T00:00:00,222.0,5.114347000518673,1.2351999525781504e+16,1.3363196106484196e+24,,198.4339280682138,6.782949202030981,direct_sp
2020-01-03T00:00:00,228.0,5.114361843925647,1.2338983627390976e+16,1.3364068003372055e+24,,201.61574431243739,6.167223872181875,direct_sp
2020-01-03T00:00:00,234.0,5.11439757805355,1.2311675151581184e+16,1.336475975627482e+24,,204.34705177298716,5.889350012983978,direct_sp
2020-01-03T00:00:00,240.0,5.114408573169828,1.2303144272789504e+16,1.3363644304719112e+24,,209.0194914260264,5.73500230042518,direct_sp
2020-01-04T00:00:00,12.0,5.114223855216362,1.2345870607450112e+16,1.338071907220234e+24,,229.3688945429737,5.543246714368929,direct_sp
2020-01-04T00:00:00,18.0,5.114237049355895,1.2335713009795072e+16,1.3381007302578491e+24,,224.01215667274687,5.594728820859397,direct_sp
2020-01-04T00:00:00,24.0,5.11425189276287,1.2323566842281984e+16,1.337906607099511e+24,,220.3438964417839,5.725944730278282,direct_sp
2020-01-04T00:00:00,30.0,5.114258489832636,1.2323288743149568e+16,1.3377647977544443e+24,,218.69870415980878,5.578792129142288,direct_sp
2020-01-04T00:00:00,36.0,5.114260139100078,1.2326581909323776e+16,1.3378110587298167e+24,,219.55436524406093,5.579491555103799,direct_sp
2020-01-04T00:00:00,42.0,5.1142727834837975,1.2318853115674624e+16,1.337864957810157e+24,,215.52304956708605,5.692105437291969,direct_sp
2020-01-04T00:00:00,48.0,5.11427883079775,1.2312215243718656e+16,1.3376999459198102e+24,,214.51359054626946,5.6859222980475215,direct_sp
2020-01-04T00:00:00,54.0,5.114281029821006,1.2310845149151232e+16,1.3375794656225788e+24,,214.0883302778833,5.620687057071013,direct_sp
2020-01-04T00:00:00,60.0,5.114276082018681,1.2322209632616448e+16,1.3376306265143457e+24,,215.08363179172233,5.597619703630463,direct_sp
2020-01-04T00:00:00,66.0,5.114276631774494,1.2325538232270848e+16,1.337690290202209e+24,,211.83584057378022,5.657016895818394,direct_sp
2020-01-04T00:00:00,72.0,5.114270034704728,1.2340947501187072e+16,1.337534357568711e+24,,211.51060518309478,5.57095722598558,direct_sp
2020-01-04T00:00:00,78.0,5.114260688855892,1.2353982726930432e+16,1.3374092655854612e+24,,212.0183776607253,5.464064094356251,direct_sp
2020-01-04T00:00:00,84.0,5.114249693739614,1.2373844803190784e+16,1.33746028236204e+24,,214.9199858330721,5.509949344084863,direct_sp
2020-01-04T00:00:00,90.0,5.114245845448917,1.238174110056448e+16,1.337493140624921e+24,,213.0624439290938,5.557722723720232,direct_sp
2020-01-04T00:00:00,96.0,5.114234300576825,1.2396743421329408e+16,1.3373265434675056e+24,,212.61125008834833,5.589955825446998,direct_sp
2020-01-04T00:00:00,102.0,5.114227153751245,1.2412599366844416e+16,1.3372325803648802e+24,,211.62574045812318,5.605042274216702,direct_sp
2020-01-04T00:00:00,108.0,5.114215059123339,1.24277026193408e+16,1.3373147260220834e+24,,210.2589225055314,5.576390630640323,direct_sp
2020-01-04T00:00:00,114.0,5.114204613762875,1.24401311809536e+16,1.3374111390829062e+24,,207.31940500355324,5.731588847666082,direct_sp
2020-01-04T00:00:00,120.0,5.114198016693109,1.245367643406336e+16,1.3372766796124314e+24,,207.1784677321764,5.66646871586509,direct_sp
2020-01-04T00:00:00,126.0,5.114194718158226,1.2461583468855296e+16,1.337180698897173e+24,,205.46837264918798,5.5280520848217165,direct_sp
2020-01-04T00:00:00,132.0,5.114191419623342,1.2467824056336384e+16,1.3372560711405366e+24,,205.6952463579211,5.382831180507956,direct_sp
2020-01-04T00:00:00,138.0,5.114196917181481,1.2464307551862784e+16,1.337332884535781e+24,,205.7281392540299,5.399961918449207,direct_sp
2020-01-04T00:00:00,144.0,5.114191969379156,1.2470354865815552e+16,1.3372070719765908e+24,,205.511579288038,5.439563139283867,direct_sp
2020-01-04T00:00:00,150.0,5.114193618646597,1.2470573909147648e+16,1.3371206028637452e+24,,205.1907570154823,5.506297032099239,direct_sp
2020-01-04T00:00:00,156.0,5.114190320111715,1.24715649728512e+16,1.337213268929678e+24,,208.96998627326056,5.891208197826506,direct_sp
2020-01-04T00:00:00,162.0,5.114207362541944,1.2455002505216e+16,1.3372933969742482e+24,,209.11902628812453,6.285913333621696,direct_sp
2020-01-04T00:00:00,168.0,5.114213409855898,1.2444403599671296e+16,1.337188337002141e+24,,208.83297118928914,6.714950778072911,direct_sp
2020-01-04T00:00:00,174.0,5.114205713274504,1.2450083693920256e+16,1.3371311232724748e+24,,208.66347814809376,6.723139726274756,direct_sp
2020-01-04T00:00:00,180.0,5.1142095615652,1.2438086776520704e+16,1.337193957494476e+24,,209.85157986168596,6.523480055180256,direct_sp
2020-01-04T00:00:00,186.0,5.114236499600081,1.2410355246432256e+16,1.337254918219032e+24,,208.82625901194388,6.18471689470927,direct_sp
2020-01-04T00:00:00,192.0,5.114258489832636,1.2392080160587776e+16,1.3371136853347176e+24,,209.9517468362402,5.830476378887075,direct_sp
2020-01-04T00:00:00,198.0,5.114273333239612,1.2377335537860608e+16,1.3370198663472802e+24,,211.57825256099517,5.630913414440382,direct_sp
2020-01-04T00:00:00,204.0,5.114297522495423,1.2356489914089472e+16,1.3371014355437312e+24,,213.26921811925953,5.7175158508035,direct_sp
2020-01-04T00:00:00,210.0,5.114323361018675,1.2336318600183808e+16,1.3371928045729713e+24,,212.8781100395172,5.671453777148677,direct_sp
2020-01-04T00:00:00,216.0,5.114332706867511,1.2334559811076096e+16,1.337095238590644e+24,,215.13765408788822,5.638724518642514,direct_sp
2020-01-04T00:00:00,222.0,5.114325010286117,1.2344602518355968e+16,1.337049554076024e+24,,216.07277662484785,5.566818368290803,direct_sp
2020-01-04T00:00:00,228.0,5.1143129156582114,1.2359457736491008e+16,1.3371739254833333e+24,,219.98852643760884,5.569094740928508,direct_sp
2020-01-04T00:00:00,234.0,5.114321711751233,1.2354920103542784e+16,1.3372622680936238e+24,,220.2235456996807,5.655511006620524,direct_sp
2020-01-04T00:00:00,240.0,5.114325010286117,1.2356254764630016e+16,1.337128385083901e+24,,218.67943733636798,5.578370967716145,direct_sp
2020-01-05T00:00:00,12.0,5.114257940076823,1.2352094015062016e+16,1.337994229133861e+24,,222.301774650537,5.786683781224971,direct_sp
2020-01-05T00:00:00,18.0,5.114269484948914,1.2343651183099904e+16,1.3380572074710502e+24,,218.2155916017709,5.819600078779614,direct_sp
2020-01-05T00:00:00,24.0,5.114276082018681,1.2341302909730816e+16,1.3379168392778644e+24,,217.2180355846765,5.830139320018281,direct_sp
2020-01-05T00:00:00,30.0,5.114267835681472,1.2350106518945792e+16,1.3377979442477018e+24,,217.23185366147638,5.756414756969392,direct_sp
2020-01-05T00:00:00,36.0,5.114247494716358,1.23733444395008e+16,1.337855590322932e+24,,218.1459087972851,5.809960676813083,direct_sp
2020-01-05T00:00:00,42.0,5.1142480444721725,1.2380383890898944e+16,1.337917848084181e+24,,215.3144723815749,5.799160588113659,direct_sp
2020-01-05T00:00:00,48.0,5.114254641541939,1.2381363143442432e+16,1.337766094791137e+24,,214.95638396962818,5.764351629481596,direct_sp
2020-01-05T00:00:00,54.0,5.114263437634961,1.2380736078217216e+16,1.337648208567291e+24,,215.2052364052764,5.639293424854446,direct_sp
2020-01-05T00:00:00,60.0,5.114254091786125,1.2395607402479616e+16,1.337708448715907e+24,,215.12304449610178,5.766352726475704,direct_sp
2020-01-05T00:00:00,66.0,5.11425189276287,1.2403294320197632e+16,1.3377539891153386e+24,,212.02951418029835,5.84456586045912,direct_sp
2020-01-05T00:00:00,72.0,5.1142502434954284,1.2411307655430144e+16,1.337595174178079e+24,,212.00339992712492,5.960881339201403,direct_sp
2020-01-05T00:00:00,78.0,5.114235400088453,1.2430315033198592e+16,1.3375127402904997e+24,,213.40446857056088,5.859237345266359,direct_sp
2020-01-05T00:00:00,84.0,5.114228253262873,1.2441690254082048e+16,1.3376005064400378e+24,,214.33763413914028,5.8999491143084,direct_sp
2020-01-05T00:00:00,90.0,5.114224954727989,1.244956400287744e+16,1.337696054809732e+24,,212.06250198108344,5.974245737343514,direct_sp
2020-01-05T00:00:00,96.0,5.114216158634967,1.2460190825709568e+16,1.3375731245543034e+24,,212.68780641460614,5.877000363691096,direct_sp
2020-01-05T00:00:00,102.0,5.114212860100084,1.2465142923001856e+16,1.3374761350327284e+24,,210.5575960939131,5.573236342083447,direct_sp
2020-01-05T00:00:00,108.0,5.114210111321015,1.2470820869767168e+16,1.337549633778647e+24,,209.49901528049324,5.527875652112395,direct_sp
2020-01-05T00:00:00,114.0,5.114206812786131,1.247490430992384e+16,1.3376250060220107e+24,,207.82449297521174,5.851889364136177,direct_sp
2020-01-05T00:00:00,120.0,5.114201864983806,1.2478784812875776e+16,1.3374816114098753e+24,,207.7484435451438,5.554124163624396,direct_sp
2020-01-05T00:00:00,126.0,5.114205713274504,1.2477597254418432e+16,1.3373717956365617e+24,,207.67951434164064,5.457348119581924,direct_sp
2020-01-05T00:00:00,132.0,5.11420241473962,1.247992942166016e+16,1.3374396738901452e+24,,209.92116227351806,5.608754002781039,direct_sp
2020-01-05T00:00:00,138.0,5.114226054239617,1.2455870088609792e+16,1.3374853584047652e+24,,210.04723054462588,5.843239976606869,direct_sp
2020-01-05T00:00:00,144.0,5.114255741053567,1.242208694960128e+16,1.3373392256040563e+24,,209.64426743650532,5.676365894414712,direct_sp
2020-01-05T00:00:00,150.0,5.114267835681472,1.2409369551437824e+16,1.3372709150049084e+24,,205.49995411669457,5.6675281423039285,direct_sp
2020-01-05T00:00:00,156.0,5.114282129332634,1.2395687933116416e+16,1.337342396138194e+24,,204.86357192153693,5.708660586392457,direct_sp
2020-01-05T00:00:00,162.0,5.114322811262861,1.235779128918016e+16,1.3373810190085983e+24,,205.25310764780102,5.611876455629937,direct_sp
2020-01-05T00:00:00,168.0,5.114349749297742,1.2333131734450176e+16,1.3372147100815588e+24,,207.88385929382696,5.507445524363633,direct_sp
2020-01-05T00:00:00,174.0,5.114356346367509,1.2327371109564416e+16,1.3371044619626808e+24,,208.24401814431417,5.450342465699711,direct_sp
2020-01-05T00:00:00,180.0,5.114361294169833,1.2324423688257536e+16,1.3371549022785073e+24,,210.43988309636327,5.4601199578586606,direct_sp
2020-01-05T00:00:00,186.0,5.114376687332622,1.2314306892791808e+16,1.3371840135464986e+24,,212.39707913235853,5.4449803708976034,direct_sp
2020-01-05T00:00:00,192.0,5.114381085379134,1.2314940400467968e+16,1.3370279367978125e+24,,213.83411791924254,5.4274791280818055,direct_sp
2020-01-05T00:00:00,198.0,5.114375587820994,1.2328872200634368e+16,1.3369390177267697e+24,,213.51641335592024,5.348757913566811,direct_sp
2020-01-05T00:00:00,204.0,5.114370640018669,1.233975242653696e+16,1.3370128047030645e+24,,215.05895675239026,5.261147440388066,direct_sp
2020-01-05T00:00:00,210.0,5.114382734646575,1.233469510254592e+16,1.3370600744847534e+24,,214.9625737328541,5.2624262130614525,direct_sp
2020-01-05T00:00:00,216.0,5.1143915307395975,1.2331170008137728e+16,1.336924462092774e+24,,214.60636668882506,5.1484687240740445,direct_sp
2020-01-05T00:00:00,222.0,5.114392080495411,1.2336786751619072e+16,1.336836984173612e+24,,214.88426132356688,5.0216666033904005,direct_sp
2020-01-05T00:00:00,228.0,5.11439757805355,1.233631645270016e+16,1.3369238856320217e+24,,214.99126851134392,5.157030767782999,direct_sp
2020-01-05T00:00:00,234.0,5.114422317065175,1.2318652325953536e+16,1.3369868639692109e+24,,215.68015696524503,5.479383199100284,direct_sp
2020-01-05T00:00:00,240.0,5.114439909251219,1.2307798943596544e+16,1.336875174698452e+24,,217.29161512707464,5.586754084098141,direct_sp
