date,lead_time_hours,metric_name,model_value,ref_value,n_levels,sp_method
2020-01-29T00:00:00,12,hydrostatic_rmse,222.98338447243185,226.21084486098079,13,direct_sp
2020-01-29T00:00:00,12,small_scale_ratio,0.9941930834929475,,13,direct_sp
2020-01-29T00:00:00,12,spectral_divergence,0.0307394342331643,,13,direct_sp
2020-01-29T00:00:00,12,spectral_residual,0.0539098469071561,,13,direct_sp
2020-01-29T00:00:00,12,total_energy_drift_pct_per_day,-0.0301143528501182,,13,direct_sp
2020-01-29T00:00:00,12,water_mass_drift_pct_per_day,-0.2695390194597721,,13,direct_sp
2020-01-29T00:00:00,120,dry_mass_drift_pct_per_day,0.0008702369707458,,13,direct_sp
2020-01-29T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-01-29T00:00:00,120,geostrophic_rmse,5.448506254707811,5.6429129733744965,13,direct_sp
2020-01-29T00:00:00,120,hydrostatic_rmse,199.21458443353643,206.58721469039554,13,direct_sp
2020-01-29T00:00:00,120,small_scale_ratio,0.9527398595288205,,13,direct_sp
2020-01-29T00:00:00,120,spectral_divergence,0.1580963075582232,,13,direct_sp
2020-01-29T00:00:00,120,spectral_residual,0.1223744053055447,,13,direct_sp
2020-01-29T00:00:00,120,total_energy_drift_pct_per_day,-0.0157695285707491,,13,direct_sp
2020-01-29T00:00:00,120,water_mass_drift_pct_per_day,-0.1878374681556056,,13,direct_sp
2020-01-29T00:00:00,240,dry_mass_drift_pct_per_day,0.0001940172111173,,13,direct_sp
2020-01-29T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-01-29T00:00:00,240,geostrophic_rmse,6.719634831798233,6.735712744906815,13,direct_sp
2020-01-29T00:00:00,240,hydrostatic_rmse,193.88600119724623,211.33622551670933,13,direct_sp
2020-01-29T00:00:00,240,small_scale_ratio,0.918678433474236,,13,direct_sp
2020-01-29T00:00:00,240,spectral_divergence,0.2606647981270866,,13,direct_sp
2020-01-29T00:00:00,240,spectral_residual,0.1534963390712509,,13,direct_sp
2020-01-29T00:00:00,240,total_energy_drift_pct_per_day,-0.0211850659052204,,13,direct_sp
2020-01-29T00:00:00,240,water_mass_drift_pct_per_day,-0.2968384183238785,,13,direct_sp
2020-01-30T00:00:00,12,dry_mass_drift_pct_per_day,0.0009244567284696,,13,direct_sp
2020-01-30T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-01-30T00:00:00,12,geostrophic_rmse,5.495938641003403,5.533740062529866,13,direct_sp
2020-01-30T00:00:00,12,hydrostatic_rmse,215.89542268922258,216.20124639928713,13,direct_sp
2020-01-30T00:00:00,12,small_scale_ratio,0.9947588217524856,,13,direct_sp
2020-01-30T00:00:00,12,spectral_divergence,0.0496282460300391,,13,direct_sp
2020-01-30T00:00:00,12,spectral_residual,0.0535507263292241,,13,direct_sp
2020-01-30T00:00:00,12,total_energy_drift_pct_per_day,-0.0289932863654279,,13,direct_sp
2020-01-30T00:00:00,12,water_mass_drift_pct_per_day,-0.411924306996331,,13,direct_sp
2020-01-30T00:00:00,120,dry_mass_drift_pct_per_day,0.000846230565501,,13,direct_sp
2020-01-30T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-01-30T00:00:00,120,geostrophic_rmse,5.714920752092628,5.8170875799290505,13,direct_sp
2020-01-30T00:00:00,120,hydrostatic_rmse,208.6904129348407,212.48546487159314,13,direct_sp
2020-01-30T00:00:00,120,small_scale_ratio,0.9345013550802754,,13,direct_sp
2020-01-30T00:00:00,120,spectral_divergence,0.1715359829670876,,13,direct_sp
2020-01-30T00:00:00,120,spectral_residual,0.1206161861851518,,13,direct_sp
2020-01-30T00:00:00,120,total_energy_drift_pct_per_day,-0.0204867523199003,,13,direct_sp
2020-01-30T00:00:00,120,water_mass_drift_pct_per_day,-0.2611835575553239,,13,direct_sp
2020-01-30T00:00:00,240,dry_mass_drift_pct_per_day,6.926679828006359e-05,,13,direct_sp
2020-01-30T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-01-30T00:00:00,240,geostrophic_rmse,6.453851801602628,6.2456688244761205,13,direct_sp
2020-01-30T00:00:00,240,hydrostatic_rmse,212.7766106508042,217.34225565334413,13,direct_sp
2020-01-30T00:00:00,240,small_scale_ratio,0.909681416063655,,13,direct_sp
2020-01-30T00:00:00,240,spectral_divergence,0.4820316427075692,,13,direct_sp
2020-01-30T00:00:00,240,spectral_residual,0.1610845972463347,,13,direct_sp
2020-01-30T00:00:00,240,total_energy_drift_pct_per_day,-0.0182504986126121,,13,direct_sp
2020-01-30T00:00:00,240,water_mass_drift_pct_per_day,-0.2864992688135429,,13,direct_sp
2020-01-31T00:00:00,12,dry_mass_drift_pct_per_day,0.0015049104691143,,13,direct_sp
2020-01-31T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-01-31T00:00:00,12,geostrophic_rmse,5.544978088780301,5.4991585226254704,13,direct_sp
2020-01-31T00:00:00,12,hydrostatic_rmse,210.3886449657936,210.79283586891708,13,direct_sp
2020-01-31T00:00:00,12,small_scale_ratio,0.9942233215265722,,13,direct_sp
2020-01-31T00:00:00,12,spectral_divergence,0.041902272381249,,13,direct_sp
2020-01-31T00:00:00,12,spectral_residual,0.0541204545262953,,13,direct_sp
2020-01-31T00:00:00,12,total_energy_drift_pct_per_day,-0.0185431573404808,,13,direct_sp
2020-01-31T00:00:00,12,water_mass_drift_pct_per_day,-0.1403594813437884,,13,direct_sp
2020-01-31T00:00:00,120,dry_mass_drift_pct_per_day,0.0003574068071504,,13,direct_sp
2020-01-31T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-01-31T00:00:00,120,geostrophic_rmse,5.61474277936512,5.926339126725742,13,direct_sp
2020-01-31T00:00:00,120,hydrostatic_rmse,212.45881929797093,218.03234210113547,13,direct_sp
2020-01-31T00:00:00,120,small_scale_ratio,0.9400922114605884,,13,direct_sp
2020-01-31T00:00:00,120,spectral_divergence,0.1517389822725123,,13,direct_sp
2020-01-31T00:00:00,120,spectral_residual,0.1245849587003207,,13,direct_sp
2020-01-31T00:00:00,120,total_energy_drift_pct_per_day,-0.0200846552847985,,13,direct_sp
2020-01-31T00:00:00,120,water_mass_drift_pct_per_day,-0.2583799745428605,,13,direct_sp
2020-01-31T00:00:00,240,dry_mass_drift_pct_per_day,-0.0001524755442338,,13,direct_sp
2020-01-31T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-01-31T00:00:00,240,geostrophic_rmse,6.543504379614584,6.417282474294066,13,direct_sp
2020-01-31T00:00:00,240,hydrostatic_rmse,224.32889110643148,221.1422361643608,13,direct_sp
2020-01-31T00:00:00,240,small_scale_ratio,0.9655665849807822,,13,direct_sp
2020-01-31T00:00:00,240,spectral_divergence,0.2112960285257445,,13,direct_sp
2020-01-31T00:00:00,240,spectral_residual,0.1401265861830662,,13,direct_sp
2020-01-31T00:00:00,240,total_energy_drift_pct_per_day,-0.0175354088277612,,13,direct_sp
2020-01-31T00:00:00,240,water_mass_drift_pct_per_day,-0.2194423586914073,,13,direct_sp
2020-02-01T00:00:00,12,dry_mass_drift_pct_per_day,0.0012254464602568,,13,direct_sp
2020-02-01T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-01T00:00:00,12,geostrophic_rmse,5.500801182323246,5.603492366263436,13,direct_sp
2020-02-01T00:00:00,12,hydrostatic_rmse,211.50890849292247,212.5007870675573,13,direct_sp
2020-02-01T00:00:00,12,small_scale_ratio,1.0162515407227504,,13,direct_sp
2020-02-01T00:00:00,12,spectral_divergence,0.0682742301898235,,13,direct_sp
2020-02-01T00:00:00,12,spectral_residual,0.0577042746623103,,13,direct_sp
2020-02-01T00:00:00,12,total_energy_drift_pct_per_day,-0.0240963546101956,,13,direct_sp
2020-02-01T00:00:00,12,water_mass_drift_pct_per_day,-0.3178693675566914,,13,direct_sp
2020-02-01T00:00:00,120,dry_mass_drift_pct_per_day,-0.0001649770026807,,13,direct_sp
2020-02-01T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-01T00:00:00,120,geostrophic_rmse,6.311755338927167,6.23073972606595,13,direct_sp
2020-02-01T00:00:00,120,hydrostatic_rmse,218.6898620509824,225.06026250352676,13,direct_sp
2020-02-01T00:00:00,120,small_scale_ratio,0.9278127212882336,,13,direct_sp
2020-02-01T00:00:00,120,spectral_divergence,0.2025131902674559,,13,direct_sp
2020-02-01T00:00:00,120,spectral_residual,0.1375553962961825,,13,direct_sp
2020-02-01T00:00:00,120,total_energy_drift_pct_per_day,-0.0205464337927656,,13,direct_sp
2020-02-01T00:00:00,120,water_mass_drift_pct_per_day,-0.3214027771747932,,13,direct_sp
2020-02-01T00:00:00,240,dry_mass_drift_pct_per_day,-0.0003408689131052,,13,direct_sp
2020-02-01T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-01T00:00:00,240,geostrophic_rmse,6.135478838924235,6.667948443603574,13,direct_sp
2020-02-01T00:00:00,240,hydrostatic_rmse,223.08455176338387,219.49168674852385,13,direct_sp
2020-02-01T00:00:00,240,small_scale_ratio,0.8978785931651864,,13,direct_sp
2020-02-01T00:00:00,240,spectral_divergence,0.408761448458091,,13,direct_sp
2020-02-01T00:00:00,240,spectral_residual,0.1846313400294829,,13,direct_sp
2020-02-01T00:00:00,240,total_energy_drift_pct_per_day,-0.0186294247568932,,13,direct_sp
2020-02-01T00:00:00,240,water_mass_drift_pct_per_day,-0.1840203726235327,,13,direct_sp
2020-02-02T00:00:00,12,dry_mass_drift_pct_per_day,0.0009674586677498,,13,direct_sp
2020-02-02T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-02T00:00:00,12,geostrophic_rmse,5.553483986756572,5.460347814595954,13,direct_sp
2020-02-02T00:00:00,12,hydrostatic_rmse,210.41023673466015,212.4396177392317,13,direct_sp
2020-02-02T00:00:00,12,small_scale_ratio,0.9845023914830062,,13,direct_sp
2020-02-02T00:00:00,12,spectral_divergence,0.0436232166739691,,13,direct_sp
2020-02-02T00:00:00,12,spectral_residual,0.053989666568448,,13,direct_sp
2020-02-02T00:00:00,12,total_energy_drift_pct_per_day,-0.0184946928579346,,13,direct_sp
2020-02-02T00:00:00,12,water_mass_drift_pct_per_day,-0.3214159986045605,,13,direct_sp
2020-02-02T00:00:00,120,dry_mass_drift_pct_per_day,-0.0006823883905217,,13,direct_sp
2020-02-02T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-02T00:00:00,120,geostrophic_rmse,5.852610618449152,6.31004945409539,13,direct_sp
2020-02-02T00:00:00,120,hydrostatic_rmse,209.4149466587364,218.2714302977507,13,direct_sp
2020-02-02T00:00:00,120,small_scale_ratio,0.9469438812445914,,13,direct_sp
2020-02-02T00:00:00,120,spectral_divergence,0.1588027133582448,,13,direct_sp
2020-02-02T00:00:00,120,spectral_residual,0.1258023316352524,,13,direct_sp
2020-02-02T00:00:00,120,total_energy_drift_pct_per_day,-0.0212579939487905,,13,direct_sp
2020-02-02T00:00:00,120,water_mass_drift_pct_per_day,-0.3062541505328596,,13,direct_sp
2020-02-02T00:00:00,240,dry_mass_drift_pct_per_day,-0.0001042923055053,,13,direct_sp
2020-02-02T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-02T00:00:00,240,geostrophic_rmse,6.029890504446852,6.235928662831897,13,direct_sp
2020-02-02T00:00:00,240,hydrostatic_rmse,,222.14048328642323,13,direct_sp
2020-02-02T00:00:00,240,small_scale_ratio,0.8944116733738903,,13,direct_sp
2020-02-02T00:00:00,240,spectral_divergence,0.5099874087479618,,13,direct_sp
2020-02-02T00:00:00,240,spectral_residual,0.1925596122152419,,13,direct_sp
2020-02-02T00:00:00,240,total_energy_drift_pct_per_day,-0.0211629095240708,,13,direct_sp
2020-02-02T00:00:00,240,water_mass_drift_pct_per_day,-0.2032729094621809,,13,direct_sp
2020-02-03T00:00:00,12,dry_mass_drift_pct_per_day,0.0001504937161175,,13,direct_sp
2020-02-03T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-03T00:00:00,12,geostrophic_rmse,5.809775224014722,5.697303411197785,13,direct_sp
2020-02-03T00:00:00,12,hydrostatic_rmse,206.55688190855668,208.88012235731,13,direct_sp
2020-02-03T00:00:00,12,small_scale_ratio,0.9915665338884956,,13,direct_sp
2020-02-03T00:00:00,12,spectral_divergence,0.0361570558304675,,13,direct_sp
2020-02-03T00:00:00,12,spectral_residual,0.0515897308388258,,13,direct_sp
2020-02-03T00:00:00,12,total_energy_drift_pct_per_day,-0.0212900508750161,,13,direct_sp
2020-02-03T00:00:00,12,water_mass_drift_pct_per_day,-0.1606376531236932,,13,direct_sp
2020-02-03T00:00:00,120,dry_mass_drift_pct_per_day,-0.0004833903423523,,13,direct_sp
2020-02-03T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-03T00:00:00,120,geostrophic_rmse,6.202656587910775,6.735712744906815,13,direct_sp
2020-02-03T00:00:00,120,hydrostatic_rmse,206.54891926599942,211.33622551670933,13,direct_sp
2020-02-03T00:00:00,120,small_scale_ratio,0.9178270412484356,,13,direct_sp
2020-02-03T00:00:00,120,spectral_divergence,0.3523648896549498,,13,direct_sp
2020-02-03T00:00:00,120,spectral_residual,0.1392492456460043,,13,direct_sp
2020-02-03T00:00:00,120,total_energy_drift_pct_per_day,-0.0207124848999233,,13,direct_sp
2020-02-03T00:00:00,120,water_mass_drift_pct_per_day,-0.3452375426474343,,13,direct_sp
2020-02-03T00:00:00,240,dry_mass_drift_pct_per_day,-0.0001185235935575,,13,direct_sp
2020-02-03T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-03T00:00:00,240,geostrophic_rmse,5.656932919849256,6.029023431492416,13,direct_sp
2020-02-03T00:00:00,240,hydrostatic_rmse,212.837439650973,220.03070694745315,13,direct_sp
2020-02-03T00:00:00,240,small_scale_ratio,0.8656297089728904,,13,direct_sp
2020-02-03T00:00:00,240,spectral_divergence,0.5672593739801888,,13,direct_sp
2020-02-03T00:00:00,240,spectral_residual,0.197088302935602,,13,direct_sp
2020-02-03T00:00:00,240,total_energy_drift_pct_per_day,-0.0187650018738183,,13,direct_sp
2020-02-03T00:00:00,240,water_mass_drift_pct_per_day,-0.1772523385519628,,13,direct_sp
2020-02-04T00:00:00,12,dry_mass_drift_pct_per_day,-0.0008384654405484,,13,direct_sp
2020-02-04T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-04T00:00:00,12,geostrophic_rmse,5.861413277012665,5.824746294579086,13,direct_sp
2020-02-04T00:00:00,12,hydrostatic_rmse,216.8611451443961,219.01459684599274,13,direct_sp
2020-02-04T00:00:00,12,small_scale_ratio,0.9933082817636932,,13,direct_sp
2020-02-04T00:00:00,12,spectral_divergence,0.0505431487422543,,13,direct_sp
2020-02-04T00:00:00,12,spectral_residual,0.0512843361119769,,13,direct_sp
2020-02-04T00:00:00,12,total_energy_drift_pct_per_day,-0.0247519115648428,,13,direct_sp
2020-02-04T00:00:00,12,water_mass_drift_pct_per_day,-0.3034089009638387,,13,direct_sp
2020-02-04T00:00:00,120,dry_mass_drift_pct_per_day,-2.813743673548811e-05,,13,direct_sp
2020-02-04T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-04T00:00:00,120,geostrophic_rmse,6.466669255849338,6.2456688244761205,13,direct_sp
2020-02-04T00:00:00,120,hydrostatic_rmse,211.02785196325075,217.34225565334413,13,direct_sp
2020-02-04T00:00:00,120,small_scale_ratio,0.9373731197316492,,13,direct_sp
2020-02-04T00:00:00,120,spectral_divergence,0.2685177582151108,,13,direct_sp
2020-02-04T00:00:00,120,spectral_residual,0.1278297033970084,,13,direct_sp
2020-02-04T00:00:00,120,total_energy_drift_pct_per_day,-0.0229972051779289,,13,direct_sp
2020-02-04T00:00:00,120,water_mass_drift_pct_per_day,-0.3038203970717829,,13,direct_sp
2020-02-04T00:00:00,240,dry_mass_drift_pct_per_day,2.619932498740399e-05,,13,direct_sp
2020-02-04T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-04T00:00:00,240,geostrophic_rmse,6.125700113186148,5.666280483958391,13,direct_sp
2020-02-04T00:00:00,240,hydrostatic_rmse,224.99193290506088,217.31819987325386,13,direct_sp
2020-02-04T00:00:00,240,small_scale_ratio,1.0340757841289585,,13,direct_sp
2020-02-04T00:00:00,240,spectral_divergence,0.6734567297842272,,13,direct_sp
2020-02-04T00:00:00,240,spectral_residual,0.1314455158319878,,13,direct_sp
2020-02-04T00:00:00,240,total_energy_drift_pct_per_day,-0.0209882030823435,,13,direct_sp
2020-02-04T00:00:00,240,water_mass_drift_pct_per_day,-0.1288278564713677,,13,direct_sp
2020-02-05T00:00:00,12,dry_mass_drift_pct_per_day,-0.0016984606678702,,13,direct_sp
2020-02-05T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-05T00:00:00,12,geostrophic_rmse,6.064908092277735,6.038099793445375,13,direct_sp
2020-02-05T00:00:00,12,hydrostatic_rmse,218.5330569941786,221.52048570892273,13,direct_sp
2020-02-05T00:00:00,12,small_scale_ratio,0.9964366813794094,,13,direct_sp
2020-02-05T00:00:00,12,spectral_divergence,0.0537188628558487,,13,direct_sp
2020-02-05T00:00:00,12,spectral_residual,0.0520935464987441,,13,direct_sp
2020-02-05T00:00:00,12,total_energy_drift_pct_per_day,-0.0255209953009051,,13,direct_sp
2020-02-05T00:00:00,12,water_mass_drift_pct_per_day,-0.0645548126124402,,13,direct_sp
2020-02-05T00:00:00,120,dry_mass_drift_pct_per_day,0.000336750096446,,13,direct_sp
2020-02-05T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-05T00:00:00,120,geostrophic_rmse,5.872305772927229,6.417282474294066,13,direct_sp
2020-02-05T00:00:00,120,hydrostatic_rmse,212.3469343540421,221.1422361643608,13,direct_sp
2020-02-05T00:00:00,120,small_scale_ratio,0.8890639890448346,,13,direct_sp
2020-02-05T00:00:00,120,spectral_divergence,0.2327616391829316,,13,direct_sp
2020-02-05T00:00:00,120,spectral_residual,0.1585705586372204,,13,direct_sp
2020-02-05T00:00:00,120,total_energy_drift_pct_per_day,-0.0237963859972608,,13,direct_sp
2020-02-05T00:00:00,120,water_mass_drift_pct_per_day,-0.2346069560111265,,13,direct_sp
2020-02-05T00:00:00,240,dry_mass_drift_pct_per_day,0.0002422393296133,,13,direct_sp
2020-02-05T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-05T00:00:00,240,geostrophic_rmse,5.4102981530333,5.603825269620421,13,direct_sp
2020-02-05T00:00:00,240,hydrostatic_rmse,218.86360630567225,221.33785140972208,13,direct_sp
2020-02-05T00:00:00,240,small_scale_ratio,0.9919720943499528,,13,direct_sp
2020-02-05T00:00:00,240,spectral_divergence,0.2730361583639134,,13,direct_sp
2020-02-05T00:00:00,240,spectral_residual,0.1316265688710039,,13,direct_sp
2020-02-05T00:00:00,240,total_energy_drift_pct_per_day,-0.0179758679433106,,13,direct_sp
2020-02-05T00:00:00,240,water_mass_drift_pct_per_day,-0.1373484725780356,,13,direct_sp
2020-02-06T00:00:00,12,dry_mass_drift_pct_per_day,-0.0001719964792271,,13,direct_sp
2020-02-06T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-06T00:00:00,12,geostrophic_rmse,6.148853480040144,6.10030962705016,13,direct_sp
2020-02-06T00:00:00,12,hydrostatic_rmse,222.9736763212585,224.34905675652286,13,direct_sp
2020-02-06T00:00:00,12,small_scale_ratio,1.00314781940937,,13,direct_sp
2020-02-06T00:00:00,12,spectral_divergence,0.0518771773357691,,13,direct_sp
2020-02-06T00:00:00,12,spectral_residual,0.0527539132818903,,13,direct_sp
2020-02-06T00:00:00,12,total_energy_drift_pct_per_day,-0.0334527745547554,,13,direct_sp
2020-02-06T00:00:00,12,water_mass_drift_pct_per_day,-0.4348561488644412,,13,direct_sp
2020-02-06T00:00:00,120,dry_mass_drift_pct_per_day,0.0004057759042939,,13,direct_sp
2020-02-06T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-06T00:00:00,120,geostrophic_rmse,6.527513678609134,6.667948443603574,13,direct_sp
2020-02-06T00:00:00,120,hydrostatic_rmse,214.6254807568996,219.49168674852385,13,direct_sp
2020-02-06T00:00:00,120,small_scale_ratio,0.9465061748418426,,13,direct_sp
2020-02-06T00:00:00,120,spectral_divergence,0.1313622148262734,,13,direct_sp
2020-02-06T00:00:00,120,spectral_residual,0.1195308963709852,,13,direct_sp
2020-02-06T00:00:00,120,total_energy_drift_pct_per_day,-0.0244242546303901,,13,direct_sp
2020-02-06T00:00:00,120,water_mass_drift_pct_per_day,-0.2129889948053156,,13,direct_sp
2020-02-06T00:00:00,240,dry_mass_drift_pct_per_day,0.0002528069707904,,13,direct_sp
2020-02-06T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-06T00:00:00,240,geostrophic_rmse,5.1396974579144805,5.594955775346005,13,direct_sp
2020-02-06T00:00:00,240,hydrostatic_rmse,223.56592830592106,227.98660527118076,13,direct_sp
2020-02-06T00:00:00,240,small_scale_ratio,0.8809081182140102,,13,direct_sp
2020-02-06T00:00:00,240,spectral_divergence,0.482841191700826,,13,direct_sp
2020-02-06T00:00:00,240,spectral_residual,0.1918258335860783,,13,direct_sp
2020-02-06T00:00:00,240,total_energy_drift_pct_per_day,-0.013712777840988,,13,direct_sp
2020-02-06T00:00:00,240,water_mass_drift_pct_per_day,-0.1056911587998077,,13,direct_sp
2020-02-07T00:00:00,12,dry_mass_drift_pct_per_day,0.0016339388008276,,13,direct_sp
2020-02-07T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-07T00:00:00,12,geostrophic_rmse,6.897998964794952,6.416165160226466,13,direct_sp
2020-02-07T00:00:00,12,hydrostatic_rmse,211.9666944602468,214.05551592643158,13,direct_sp
2020-02-07T00:00:00,12,small_scale_ratio,0.9950748223749866,,13,direct_sp
2020-02-07T00:00:00,12,spectral_divergence,0.0335727123425252,,13,direct_sp
2020-02-07T00:00:00,12,spectral_residual,0.0556010829209858,,13,direct_sp
2020-02-07T00:00:00,12,total_energy_drift_pct_per_day,-0.0198528454372611,,13,direct_sp
2020-02-07T00:00:00,12,water_mass_drift_pct_per_day,-0.2036035114120146,,13,direct_sp
2020-02-07T00:00:00,120,dry_mass_drift_pct_per_day,0.0003231668431536,,13,direct_sp
2020-02-07T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-07T00:00:00,120,geostrophic_rmse,6.228472222029611,6.235928662831897,13,direct_sp
2020-02-07T00:00:00,120,hydrostatic_rmse,213.2377247983255,222.14048328642323,13,direct_sp
2020-02-07T00:00:00,120,small_scale_ratio,0.9662413023535178,,13,direct_sp
2020-02-07T00:00:00,120,spectral_divergence,0.1540831962734873,,13,direct_sp
2020-02-07T00:00:00,120,spectral_residual,0.1068051556856211,,13,direct_sp
2020-02-07T00:00:00,120,total_energy_drift_pct_per_day,-0.0183693515295909,,13,direct_sp
2020-02-07T00:00:00,120,water_mass_drift_pct_per_day,-0.2645103487448961,,13,direct_sp
2020-02-07T00:00:00,240,dry_mass_drift_pct_per_day,0.0002973329929469,,13,direct_sp
2020-02-07T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-07T00:00:00,240,geostrophic_rmse,5.247780864705504,5.501236246355338,13,direct_sp
2020-02-07T00:00:00,240,hydrostatic_rmse,219.62350078967506,221.65347211741206,13,direct_sp
2020-02-07T00:00:00,240,small_scale_ratio,0.918345039371156,,13,direct_sp
2020-02-07T00:00:00,240,spectral_divergence,0.3464965584792394,,13,direct_sp
2020-02-07T00:00:00,240,spectral_residual,0.1522376835439337,,13,direct_sp
2020-02-07T00:00:00,240,total_energy_drift_pct_per_day,-0.0153342597789258,,13,direct_sp
2020-02-07T00:00:00,240,water_mass_drift_pct_per_day,-0.0942517588690971,,13,direct_sp
2020-02-08T00:00:00,12,dry_mass_drift_pct_per_day,0.0002794859865603,,13,direct_sp
2020-02-08T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-08T00:00:00,12,geostrophic_rmse,6.328454937014734,6.934466015278073,13,direct_sp
2020-02-08T00:00:00,12,hydrostatic_rmse,215.64985708257265,216.19708584684923,13,direct_sp
2020-02-08T00:00:00,12,small_scale_ratio,0.9935196879891072,,13,direct_sp
2020-02-08T00:00:00,12,spectral_divergence,0.0326593706047397,,13,direct_sp
2020-02-08T00:00:00,12,spectral_residual,0.0527766020544951,,13,direct_sp
2020-02-08T00:00:00,12,total_energy_drift_pct_per_day,-0.0281502975991657,,13,direct_sp
2020-02-08T00:00:00,12,water_mass_drift_pct_per_day,-0.4084729394251871,,13,direct_sp
2020-02-08T00:00:00,120,dry_mass_drift_pct_per_day,0.0002009583450009,,13,direct_sp
2020-02-08T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-08T00:00:00,120,geostrophic_rmse,5.881441095780356,6.029023431492416,13,direct_sp
2020-02-08T00:00:00,120,hydrostatic_rmse,211.2022200410107,220.03070694745315,13,direct_sp
2020-02-08T00:00:00,120,small_scale_ratio,0.9307421789588912,,13,direct_sp
2020-02-08T00:00:00,120,spectral_divergence,0.1997561603983983,,13,direct_sp
2020-02-08T00:00:00,120,spectral_residual,0.1362485519101011,,13,direct_sp
2020-02-08T00:00:00,120,total_energy_drift_pct_per_day,-0.0166621052605816,,13,direct_sp
2020-02-08T00:00:00,120,water_mass_drift_pct_per_day,-0.1618416347688271,,13,direct_sp
2020-02-08T00:00:00,240,dry_mass_drift_pct_per_day,0.0004182193138843,,13,direct_sp
2020-02-08T00:00:00,240,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-08T00:00:00,240,geostrophic_rmse,5.499357909360641,5.281830058510457,13,direct_sp
2020-02-08T00:00:00,240,hydrostatic_rmse,211.4765039336665,224.2444891080256,13,direct_sp
2020-02-08T00:00:00,240,small_scale_ratio,0.9595780223319323,,13,direct_sp
2020-02-08T00:00:00,240,spectral_divergence,0.3560867448766177,,13,direct_sp
2020-02-08T00:00:00,240,spectral_residual,0.1527962538435463,,13,direct_sp
2020-02-08T00:00:00,240,total_energy_drift_pct_per_day,-0.0116770300698477,,13,direct_sp
2020-02-08T00:00:00,240,water_mass_drift_pct_per_day,-0.1496519930301597,,13,direct_sp
2020-02-09T00:00:00,12,dry_mass_drift_pct_per_day,0.000558973535408,,13,direct_sp
2020-02-09T00:00:00,12,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-09T00:00:00,12,geostrophic_rmse,6.297197503982796,6.069532685011431,13,direct_sp
2020-02-09T00:00:00,12,hydrostatic_rmse,223.89854265867552,,13,direct_sp
2020-02-09T00:00:00,12,small_scale_ratio,0.989970109609479,,13,direct_sp
2020-02-09T00:00:00,12,spectral_divergence,0.0372219066557393,,13,direct_sp
2020-02-09T00:00:00,12,spectral_residual,0.0537566111851561,,13,direct_sp
2020-02-09T00:00:00,12,total_energy_drift_pct_per_day,-0.0159738399347756,,13,direct_sp
2020-02-09T00:00:00,12,water_mass_drift_pct_per_day,-0.3184223202767715,,13,direct_sp
2020-02-09T00:00:00,120,dry_mass_drift_pct_per_day,0.0004391072806396,,13,direct_sp
2020-02-09T00:00:00,120,effective_resolution_km,111.50466181627058,,13,direct_sp
2020-02-09T00:00:00,120,geostrophic_rmse,5.507707306753202,5.666280483958391,13,direct_sp
