date,lead_time_hours,metric_name,model_value,ref_value,n_levels,sp_method
2020-02-25T00:00:00,12,geostrophic_rmse,5.027582268417955,6.153315862497234,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,12,hydrostatic_rmse,214.32787264244863,217.379851716864,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,12,spectral_divergence,1.0630269959063252,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,12,spectral_residual,2.081017242278461,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,12,total_energy_drift_pct_per_day,-0.0128967763929862,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,12,water_mass_drift_pct_per_day,-0.1794866252326988,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,dry_mass_drift_pct_per_day,-0.0045055172828499,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,effective_resolution_km,800.6034718408229,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,geostrophic_rmse,5.808526272981116,5.840673655481145,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,hydrostatic_rmse,195.90075768100365,217.67584755341628,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,spectral_divergence,2.358323238428348,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,spectral_residual,2.772171826458599,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,total_energy_drift_pct_per_day,0.0031204126924933,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,120,water_mass_drift_pct_per_day,0.2317085315631287,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,dry_mass_drift_pct_per_day,-0.0031895224390961,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,effective_resolution_km,1026.4147074882344,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,geostrophic_rmse,7.845306490233965,5.662714830725675,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,hydrostatic_rmse,201.3835850234538,229.02983375126695,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,spectral_divergence,3.135909393456481,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,spectral_residual,2.861973866569673,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,total_energy_drift_pct_per_day,0.0057370875108742,,37,hypsometric_msl_standard_atm
2020-02-25T00:00:00,240,water_mass_drift_pct_per_day,0.2700787575435089,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,dry_mass_drift_pct_per_day,0.0108698103905435,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,effective_resolution_km,336.38801337849696,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,geostrophic_rmse,4.972356993998916,5.472647010737516,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,hydrostatic_rmse,211.9639130984896,216.16101337679942,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,spectral_divergence,1.1024200808066236,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,spectral_residual,2.085697055819571,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,total_energy_drift_pct_per_day,-0.0130602545478135,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,12,water_mass_drift_pct_per_day,-0.0854401052583468,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,dry_mass_drift_pct_per_day,-0.0052074238294964,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,effective_resolution_km,976.345697366857,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,geostrophic_rmse,5.935246957427787,5.928614064939631,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,hydrostatic_rmse,199.5890026641799,221.11348658672983,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,spectral_divergence,2.6776632868112444,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,spectral_residual,2.7559554028490454,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,total_energy_drift_pct_per_day,0.000654682860131,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,120,water_mass_drift_pct_per_day,0.2576702184836216,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,dry_mass_drift_pct_per_day,-0.0029199906786206,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,effective_resolution_km,1250.9429247512858,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,geostrophic_rmse,7.735206151445133,5.574611939709695,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,hydrostatic_rmse,205.12998224721503,226.12608224136318,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,spectral_divergence,3.315083667872261,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,spectral_residual,3.019540067398179,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,total_energy_drift_pct_per_day,0.0052888370773628,,37,hypsometric_msl_standard_atm
2020-02-26T00:00:00,240,water_mass_drift_pct_per_day,0.2683204414712856,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,dry_mass_drift_pct_per_day,0.0114930651704112,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,effective_resolution_km,336.38801337849696,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,geostrophic_rmse,5.032470572246404,5.349835795788143,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,hydrostatic_rmse,221.66072236661472,226.65295885259795,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,spectral_divergence,1.1170699630313696,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,spectral_residual,2.086459537795585,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,total_energy_drift_pct_per_day,0.0146708505820714,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,12,water_mass_drift_pct_per_day,0.3700957760752105,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,dry_mass_drift_pct_per_day,-0.0035659218041096,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,effective_resolution_km,1000.7543398010286,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,geostrophic_rmse,5.944802736110122,5.663622676763334,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,hydrostatic_rmse,197.69941839972,216.5117901922919,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,spectral_divergence,2.522258740759347,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,spectral_residual,2.744608113116305,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,total_energy_drift_pct_per_day,0.0012946106057801,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,120,water_mass_drift_pct_per_day,0.2715880818555586,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,dry_mass_drift_pct_per_day,-0.0036588468026354,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,effective_resolution_km,1053.425620843188,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,geostrophic_rmse,7.904507964430059,5.530532192021068,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,hydrostatic_rmse,201.5654322306047,234.87911904982778,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,spectral_divergence,3.0769804052666525,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,spectral_residual,2.913352332525082,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,total_energy_drift_pct_per_day,0.0084485658004205,,37,hypsometric_msl_standard_atm
2020-02-27T00:00:00,240,water_mass_drift_pct_per_day,0.2787777323207103,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,dry_mass_drift_pct_per_day,0.0062302899942055,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,effective_resolution_km,322.8239805809769,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,geostrophic_rmse,4.993358617499985,5.328183870374482,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,hydrostatic_rmse,227.08623575504612,230.64179532656638,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,spectral_divergence,1.0606447429523866,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,spectral_residual,2.07978386112271,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,total_energy_drift_pct_per_day,0.0006935143588889,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,12,water_mass_drift_pct_per_day,0.2318782261607695,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,dry_mass_drift_pct_per_day,-0.0016277150858469,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,effective_resolution_km,851.7058211072583,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,geostrophic_rmse,5.788885999233859,5.577327377241367,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,hydrostatic_rmse,190.72530045501054,217.90946529122007,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,spectral_divergence,2.812496236080973,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,spectral_residual,2.8971337157470844,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,total_energy_drift_pct_per_day,0.0026997905566532,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,120,water_mass_drift_pct_per_day,0.1936148004946954,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,dry_mass_drift_pct_per_day,-0.0041157662752266,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,effective_resolution_km,1053.425620843188,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,geostrophic_rmse,7.794935393570732,5.491115796077288,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,hydrostatic_rmse,197.97485111010198,237.5981874287086,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,spectral_divergence,3.187902127266185,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,spectral_residual,2.8466452397426623,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,total_energy_drift_pct_per_day,0.0018433506023326,,37,hypsometric_msl_standard_atm
2020-02-28T00:00:00,240,water_mass_drift_pct_per_day,0.3254796755075443,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,dry_mass_drift_pct_per_day,0.0080354375688079,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,effective_resolution_km,315.1982172601665,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,geostrophic_rmse,5.312159787136537,5.452742038693281,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,hydrostatic_rmse,219.38980950216015,220.5130141219593,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,spectral_divergence,1.0519756141603671,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,spectral_residual,2.067236390501221,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,total_energy_drift_pct_per_day,-0.0182802458197468,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,12,water_mass_drift_pct_per_day,-0.3136242637765293,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,dry_mass_drift_pct_per_day,-0.0026614418606658,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,effective_resolution_km,953.0993712390748,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,geostrophic_rmse,5.750686647950715,5.527805918869047,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,hydrostatic_rmse,197.02841323765884,227.0408049491687,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,spectral_divergence,2.902415487761859,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,spectral_residual,2.9225382819709758,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,total_energy_drift_pct_per_day,0.0015944923861819,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,120,water_mass_drift_pct_per_day,0.2105157425515383,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,dry_mass_drift_pct_per_day,-0.004458442241599,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,effective_resolution_km,816.9423182049213,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,geostrophic_rmse,8.009583342471869,5.412593775492807,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,hydrostatic_rmse,199.2417464156488,224.8665023659705,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,spectral_divergence,2.261491909797683,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,spectral_residual,2.6064859773110016,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,total_energy_drift_pct_per_day,-0.0019110944215357,,37,hypsometric_msl_standard_atm
2020-02-29T00:00:00,240,water_mass_drift_pct_per_day,0.2518063341421149,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,dry_mass_drift_pct_per_day,0.0210122738105341,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,effective_resolution_km,322.8239805809769,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,geostrophic_rmse,5.391966914928294,5.863036895247283,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,hydrostatic_rmse,218.66375653081045,220.4895440239322,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,spectral_divergence,1.1502966837017836,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,spectral_residual,2.029274397853553,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,total_energy_drift_pct_per_day,-0.0014891161406989,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,12,water_mass_drift_pct_per_day,-0.2010241474626208,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,dry_mass_drift_pct_per_day,-0.0063204177826244,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,effective_resolution_km,851.7058211072583,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,geostrophic_rmse,5.841554685112054,5.662714830725675,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,hydrostatic_rmse,199.04348997545725,229.02983375126695,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,spectral_divergence,2.6725879628969222,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,spectral_residual,2.801756186599218,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,total_energy_drift_pct_per_day,-0.0001528134266127,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,120,water_mass_drift_pct_per_day,0.2735586699331884,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,dry_mass_drift_pct_per_day,-0.0044121199666219,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,effective_resolution_km,870.2211650443727,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,geostrophic_rmse,7.686733402849256,5.361660527460359,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,hydrostatic_rmse,192.208947411338,222.25695907611393,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,spectral_divergence,2.3017496381671885,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,spectral_residual,2.8094604680554887,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,total_energy_drift_pct_per_day,-0.0009723318437549,,37,hypsometric_msl_standard_atm
2020-03-01T00:00:00,240,water_mass_drift_pct_per_day,0.1297761286316638,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,dry_mass_drift_pct_per_day,0.0181332837174804,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,effective_resolution_km,328.1161769839438,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,geostrophic_rmse,5.1773258949652,5.762432328044318,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,hydrostatic_rmse,215.5014981785665,220.20255760129731,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,spectral_divergence,1.1980306393222793,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,spectral_residual,2.036803857262337,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,total_energy_drift_pct_per_day,0.0005787132717107,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,12,water_mass_drift_pct_per_day,-0.0083166587736462,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,dry_mass_drift_pct_per_day,-0.0068990005516218,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,effective_resolution_km,656.2323539678875,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,geostrophic_rmse,5.853106862420375,5.574611939709695,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,hydrostatic_rmse,205.8147209495747,226.12608224136318,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,spectral_divergence,2.498847394299022,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,spectral_residual,2.7610510376709447,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,total_energy_drift_pct_per_day,0.0013789291932029,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,120,water_mass_drift_pct_per_day,0.1756338925382721,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,dry_mass_drift_pct_per_day,-0.0037582802296928,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,effective_resolution_km,1111.9492664455877,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,geostrophic_rmse,7.529991270182006,5.810926826690046,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,hydrostatic_rmse,192.6019627295763,214.07496590786323,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,spectral_divergence,3.483619720268534,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,spectral_residual,3.037958179845343,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,total_energy_drift_pct_per_day,0.0031138187387512,,37,hypsometric_msl_standard_atm
2020-03-02T00:00:00,240,water_mass_drift_pct_per_day,0.1947816925780145,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,dry_mass_drift_pct_per_day,0.001310628238931,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,effective_resolution_km,339.23875925458594,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,geostrophic_rmse,5.064886362757704,5.591910385171088,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,hydrostatic_rmse,210.3253261216614,219.95150777845876,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,spectral_divergence,1.120334066293644,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,spectral_residual,2.0543050195724084,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,total_energy_drift_pct_per_day,-0.0184230258869096,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,water_mass_drift_pct_per_day,-0.4720465425343257,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,dry_mass_drift_pct_per_day,-0.003542654138773,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,effective_resolution_km,784.9053645498263,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,geostrophic_rmse,5.830000803871339,5.530532192021068,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,hydrostatic_rmse,212.2872062077288,234.87911904982778,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,spectral_divergence,2.482269990261857,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,spectral_residual,2.7214179761053705,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,total_energy_drift_pct_per_day,0.0037927488095847,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,water_mass_drift_pct_per_day,0.2681939272347498,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,dry_mass_drift_pct_per_day,-0.0037382175825036,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,effective_resolution_km,1143.7192454868898,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,geostrophic_rmse,7.759585269295953,5.8539673239426016,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,hydrostatic_rmse,190.62413894667148,219.03800496771132,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,spectral_divergence,3.497769319068966,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,spectral_residual,2.963890445399611,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,total_energy_drift_pct_per_day,0.0054495060706319,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,water_mass_drift_pct_per_day,0.2836161629148065,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,dry_mass_drift_pct_per_day,0.0049849880951142,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,effective_resolution_km,342.1382358294115,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,geostrophic_rmse,5.057581601854079,5.428514820848506,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,hydrostatic_rmse,214.90580170880207,223.81400399791096,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,spectral_divergence,1.1237796054017353,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,spectral_residual,2.0750097841745663,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,total_energy_drift_pct_per_day,-0.0164192088886444,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,water_mass_drift_pct_per_day,-0.1527457636599749,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,dry_mass_drift_pct_per_day,-0.000811907695044,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,effective_resolution_km,909.7766725463896,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,geostrophic_rmse,5.701290674113444,5.491115796077288,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,hydrostatic_rmse,214.33980969645552,237.5981874287086,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,spectral_divergence,2.6436643439540397,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,spectral_residual,2.795567773218081,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,total_energy_drift_pct_per_day,0.0045519998303007,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,water_mass_drift_pct_per_day,0.2872846078637096,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,dry_mass_drift_pct_per_day,-0.0010432077557703,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,effective_resolution_km,1111.9492664455877,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,geostrophic_rmse,7.847198567590997,5.708754255837753,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,hydrostatic_rmse,195.75297406693454,222.6113829389572,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,spectral_divergence,3.010146322282822,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,spectral_residual,2.9815788348201417,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,total_energy_drift_pct_per_day,0.0024944217082553,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,water_mass_drift_pct_per_day,0.2037540927038703,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,dry_mass_drift_pct_per_day,0.020003338903208,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,effective_resolution_km,339.23875925458594,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,geostrophic_rmse,5.138550545977738,5.506169808053156,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,hydrostatic_rmse,224.33460106092699,232.4637000630732,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,spectral_divergence,1.1445908085339669,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,spectral_residual,2.094080903752686,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,total_energy_drift_pct_per_day,0.0108109928201762,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,water_mass_drift_pct_per_day,0.0779193814976166,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,dry_mass_drift_pct_per_day,-0.0031499783646772,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,effective_resolution_km,755.2862941894556,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,geostrophic_rmse,5.664462630728602,5.412593775492807,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,hydrostatic_rmse,204.11701615501363,224.8665023659705,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,spectral_divergence,2.676575991347911,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,spectral_residual,2.8630199326815724,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,total_energy_drift_pct_per_day,-0.0018350744357917,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,water_mass_drift_pct_per_day,0.2116587126507602,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,dry_mass_drift_pct_per_day,-0.0014889616406798,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,effective_resolution_km,953.0993712390748,,37,hypsometric_msl_standard_atm
