date,lead_time_hours,metric_name,model_value,ref_value,n_levels,sp_method
2020-06-13T00:00:00,240,spectral_divergence,3.112871554130708,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,spectral_residual,2.3427369338851736,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,total_energy_drift_pct_per_day,0.0035159138620714,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,water_mass_drift_pct_per_day,0.2344096948705312,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,dry_mass_drift_pct_per_day,0.0175168349679943,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,effective_resolution_km,317.69979041302497,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,geostrophic_rmse,4.916856973382968,5.148810619388119,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,hydrostatic_rmse,225.7573416467896,230.87827362944847,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,spectral_divergence,0.898383295946575,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,spectral_residual,1.4399051239654104,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,total_energy_drift_pct_per_day,0.0107677175503056,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,water_mass_drift_pct_per_day,0.128443777253737,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,dry_mass_drift_pct_per_day,-0.00107789526293,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,effective_resolution_km,930.9342695823522,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,geostrophic_rmse,5.965611109896866,5.492524347796625,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,hydrostatic_rmse,204.58286899083112,221.64483785098787,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,spectral_divergence,2.2796506473637748,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,spectral_residual,2.139369880152201,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,total_energy_drift_pct_per_day,0.0025459952931671,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,water_mass_drift_pct_per_day,0.3330504683748208,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,dry_mass_drift_pct_per_day,-0.001905032485965,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,effective_resolution_km,1053.425620843188,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,geostrophic_rmse,7.196041044276131,5.0840437524026365,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,hydrostatic_rmse,209.77973901260032,214.55817016341197,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,spectral_divergence,2.916362201306043,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,spectral_residual,2.365508349237933,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,total_energy_drift_pct_per_day,0.0032478674081277,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,water_mass_drift_pct_per_day,0.2486102205564598,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,dry_mass_drift_pct_per_day,0.0080163438852238,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,effective_resolution_km,345.087703379665,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,geostrophic_rmse,5.023895553192017,5.190834778588995,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,hydrostatic_rmse,223.13779655774275,226.49348512472744,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,spectral_divergence,0.958514128042819,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,spectral_residual,1.3980267392215728,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,total_energy_drift_pct_per_day,0.0068494241538219,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,water_mass_drift_pct_per_day,-0.1051256878909785,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,dry_mass_drift_pct_per_day,-0.0040879922709497,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,effective_resolution_km,953.0993712390748,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,geostrophic_rmse,5.818569233128162,5.238901717332547,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,hydrostatic_rmse,198.79052407632597,211.66513366835736,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,spectral_divergence,2.5073051632879046,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,spectral_residual,2.2920488150391485,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,total_energy_drift_pct_per_day,0.003266071858745,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,water_mass_drift_pct_per_day,0.3644176613929225,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,dry_mass_drift_pct_per_day,-0.0035698054630656,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,effective_resolution_km,816.9423182049213,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,geostrophic_rmse,7.145800845794395,4.867958823039824,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,hydrostatic_rmse,208.1955479537497,208.85965353340887,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,spectral_divergence,2.9360658612288715,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,spectral_residual,2.342183360028069,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,total_energy_drift_pct_per_day,0.0035999260740378,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,water_mass_drift_pct_per_day,0.2452508982858323,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,dry_mass_drift_pct_per_day,0.0056738332482014,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,effective_resolution_km,320.2413887363292,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,geostrophic_rmse,5.122093563865311,5.3401850107843645,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,hydrostatic_rmse,223.17636679098192,226.83184534940656,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,spectral_divergence,0.8834953480075101,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,spectral_residual,1.3965151334863368,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,total_energy_drift_pct_per_day,0.0040155808935109,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,water_mass_drift_pct_per_day,0.3276154944700225,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,dry_mass_drift_pct_per_day,-0.0045548272464636,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,effective_resolution_km,909.7766725463896,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,geostrophic_rmse,5.831480976291002,5.360010674451143,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,hydrostatic_rmse,197.97834033453358,211.509951110402,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,spectral_divergence,2.666309870381176,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,spectral_residual,2.3495869412828885,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,total_energy_drift_pct_per_day,0.0018083356925975,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,water_mass_drift_pct_per_day,0.2221591311309246,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,dry_mass_drift_pct_per_day,-0.0039075037343537,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,effective_resolution_km,1213.035563395186,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,geostrophic_rmse,7.194060311936994,4.883803451087095,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,hydrostatic_rmse,201.21781389459682,218.7703497041503,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,spectral_divergence,3.125204174966497,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,spectral_residual,2.4159560502943247,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,total_energy_drift_pct_per_day,0.0010978345326152,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,water_mass_drift_pct_per_day,0.1835033419805043,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,dry_mass_drift_pct_per_day,0.0066196399990475,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,effective_resolution_km,307.92441224647035,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,geostrophic_rmse,4.935978702719417,5.426879118139361,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,hydrostatic_rmse,231.1258855356774,234.3242020554712,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,spectral_divergence,0.9256534993791956,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,spectral_residual,1.388256830779072,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,total_energy_drift_pct_per_day,0.003575438091799,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,water_mass_drift_pct_per_day,-0.0348132619121043,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,dry_mass_drift_pct_per_day,-0.0043409243251875,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,effective_resolution_km,930.9342695823522,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,geostrophic_rmse,5.680509540726399,5.125039419313191,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,hydrostatic_rmse,204.423953332702,216.41866386039447,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,spectral_divergence,2.52292009196967,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,spectral_residual,2.2837890551753977,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,total_energy_drift_pct_per_day,0.0024755375020212,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,water_mass_drift_pct_per_day,0.1961413097946525,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,dry_mass_drift_pct_per_day,-0.0024097783272724,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,effective_resolution_km,1143.7192454868898,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,geostrophic_rmse,7.02182738725734,5.0113204404222405,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,hydrostatic_rmse,203.6137585137601,214.31173209688072,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,spectral_divergence,3.2755847501853617,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,spectral_residual,2.5598968103617006,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,total_energy_drift_pct_per_day,0.0079829562577035,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,water_mass_drift_pct_per_day,0.2469352023907615,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,dry_mass_drift_pct_per_day,-0.00270815240923,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,effective_resolution_km,333.5847799336762,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,geostrophic_rmse,5.228067064900041,5.281907410363196,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,hydrostatic_rmse,231.42702585074676,234.81643108957405,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,spectral_divergence,0.9264102812390576,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,spectral_residual,1.394030645300362,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,total_energy_drift_pct_per_day,0.0060651410907155,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,water_mass_drift_pct_per_day,0.3252752311833395,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,dry_mass_drift_pct_per_day,-0.0044132854076322,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,effective_resolution_km,769.8110306161758,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,geostrophic_rmse,5.641325843656061,4.941735553201212,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,hydrostatic_rmse,204.18288226304938,220.14147206936244,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,spectral_divergence,2.369421669046401,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,spectral_residual,2.2361965021393093,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,total_energy_drift_pct_per_day,0.0019198417735052,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,water_mass_drift_pct_per_day,0.1631074666214254,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,dry_mass_drift_pct_per_day,-0.0011533621005362,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,effective_resolution_km,1111.9492664455877,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,geostrophic_rmse,7.139032770972881,5.023643144617847,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,hydrostatic_rmse,213.93257239088203,209.36682487128172,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,spectral_divergence,3.008206857084017,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,spectral_residual,2.514878608682184,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,total_energy_drift_pct_per_day,0.0082980846308438,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,water_mass_drift_pct_per_day,0.309494901237221,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,dry_mass_drift_pct_per_day,0.009027737400747,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,effective_resolution_km,310.31142319411737,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,geostrophic_rmse,5.023804573792136,5.379914367988752,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,hydrostatic_rmse,215.2707299470384,219.54569722064826,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,spectral_divergence,0.8947757164246711,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,spectral_residual,1.379569009926588,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,total_energy_drift_pct_per_day,0.0152026375580527,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,water_mass_drift_pct_per_day,0.0825012546862761,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,dry_mass_drift_pct_per_day,-0.0037546940581334,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,effective_resolution_km,953.0993712390748,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,geostrophic_rmse,5.575487548442646,5.0840437524026365,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,hydrostatic_rmse,197.35820091655398,214.55817016341197,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,spectral_divergence,2.431388016533576,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,spectral_residual,2.182422028855674,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,total_energy_drift_pct_per_day,0.0013272958459476,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,water_mass_drift_pct_per_day,0.1665272065522721,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,dry_mass_drift_pct_per_day,-0.0013112148957563,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,effective_resolution_km,1482.5990219274497,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,geostrophic_rmse,7.117460237761227,4.963878686948912,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,hydrostatic_rmse,193.5764526426075,212.98879248896873,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,spectral_divergence,3.2582582168176457,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,spectral_residual,2.4223767612067792,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,total_energy_drift_pct_per_day,0.0050304736593415,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,water_mass_drift_pct_per_day,0.3086805091300246,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,dry_mass_drift_pct_per_day,0.0109844436847014,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,effective_resolution_km,328.1161769839438,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,geostrophic_rmse,4.990565573490741,5.195500852612976,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,hydrostatic_rmse,210.88585422702687,214.4570847578122,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,spectral_divergence,0.9072272502741572,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,spectral_residual,1.440971464828786,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,total_energy_drift_pct_per_day,0.0035732046312165,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,water_mass_drift_pct_per_day,0.1084032161640039,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,dry_mass_drift_pct_per_day,-0.0005984177992534,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,effective_resolution_km,870.2211650443727,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,geostrophic_rmse,5.38711645846712,4.867958823039824,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,hydrostatic_rmse,194.77623576295306,208.85965353340887,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,spectral_divergence,2.494519311525289,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,spectral_residual,2.2317593456915583,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,total_energy_drift_pct_per_day,0.0079421647035195,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,water_mass_drift_pct_per_day,0.3378803000987181,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,dry_mass_drift_pct_per_day,-0.001212764667827,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,effective_resolution_km,1601.2069436816455,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,geostrophic_rmse,7.165726477965379,5.199598285383924,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,hydrostatic_rmse,193.39891568790875,214.52329648169456,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,spectral_divergence,3.304738929829211,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,spectral_residual,2.391566213784228,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,total_energy_drift_pct_per_day,0.0038879015195145,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,water_mass_drift_pct_per_day,0.2623261361091609,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,dry_mass_drift_pct_per_day,0.0060833239109924,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,effective_resolution_km,317.69979041302497,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,geostrophic_rmse,4.801896735947304,5.06390668221743,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,hydrostatic_rmse,215.44530798943123,218.4706479860209,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,spectral_divergence,0.976793364209964,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,spectral_residual,1.3650455674639157,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,total_energy_drift_pct_per_day,-0.0060941426607917,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,water_mass_drift_pct_per_day,-0.0547621818166497,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,dry_mass_drift_pct_per_day,3.26585983937177e-05,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,effective_resolution_km,909.7766725463896,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,geostrophic_rmse,5.360153224338686,4.883803451087095,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,hydrostatic_rmse,199.9489071769534,218.7703497041503,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,spectral_divergence,2.486386183209615,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,spectral_residual,2.2466551349391755,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,total_energy_drift_pct_per_day,0.0103437002500516,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,120,water_mass_drift_pct_per_day,0.3998148297393121,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,dry_mass_drift_pct_per_day,0.0002630325487265,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,effective_resolution_km,1250.9429247512858,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,geostrophic_rmse,7.151638723050949,5.175730545486777,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,hydrostatic_rmse,192.4015400390236,209.8247497506581,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,spectral_divergence,2.9869113955275544,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,spectral_residual,2.387266460879977,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,total_energy_drift_pct_per_day,0.0041970640780125,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,240,water_mass_drift_pct_per_day,0.2590731284116437,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,dry_mass_drift_pct_per_day,0.0112424256038352,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,effective_resolution_km,320.2413887363292,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,geostrophic_rmse,4.696137017776207,4.984141511803033,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,hydrostatic_rmse,220.70542897916457,226.3360248565694,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,spectral_divergence,0.9423506808846674,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,spectral_residual,1.4396299734980282,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,total_energy_drift_pct_per_day,0.0060030841631112,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,12,water_mass_drift_pct_per_day,0.1371941166231794,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,dry_mass_drift_pct_per_day,-1.568833333726689e-05,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,effective_resolution_km,953.0993712390748,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,geostrophic_rmse,5.50303593665465,5.0113204404222405,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,hydrostatic_rmse,202.28777868553033,214.31173209688072,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,spectral_divergence,2.54705365524224,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,spectral_residual,2.2524486168089908,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,total_energy_drift_pct_per_day,0.0122014111092585,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,120,water_mass_drift_pct_per_day,0.4483108324103665,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,dry_mass_drift_pct_per_day,-0.0003192639655035,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,effective_resolution_km,1250.9429247512858,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,geostrophic_rmse,7.014685534310464,4.871837613632828,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,hydrostatic_rmse,189.2449498460414,207.45112656993444,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,spectral_divergence,2.9347819958966888,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,spectral_residual,2.458826668889587,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,total_energy_drift_pct_per_day,0.005208550517957,,37,hypsometric_msl_standard_atm
2020-06-22T00:00:00,240,water_mass_drift_pct_per_day,0.2504506008814477,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,dry_mass_drift_pct_per_day,0.0118223102471022,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,effective_resolution_km,330.82788092595985,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,geostrophic_rmse,4.786012549663375,4.9196065211131845,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,hydrostatic_rmse,217.19106338435415,222.7273643876385,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,spectral_divergence,0.8885261385808033,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,spectral_residual,1.4036345961266747,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,total_energy_drift_pct_per_day,0.021203567584163,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,12,water_mass_drift_pct_per_day,0.5749950221618948,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,120,dry_mass_drift_pct_per_day,-0.0022381311424711,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,120,effective_resolution_km,1000.7543398010286,,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,120,geostrophic_rmse,5.547743597743552,5.023643144617847,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,120,hydrostatic_rmse,192.49314382531813,209.36682487128172,37,hypsometric_msl_standard_atm
2020-06-23T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
