date,lead_time_hours,metric_name,model_value,ref_value,n_levels,sp_method
2020-06-11T00:00:00,240,effective_resolution_km,870.2211650443727,,37,hypsometric_msl_standard_atm
2020-06-11T00:00:00,240,geostrophic_rmse,7.373573580828615,5.4319427401282825,37,hypsometric_msl_standard_atm
2020-06-11T00:00:00,240,hydrostatic_rmse,246.29507744728235,250.6340948759413,37,hypsometric_msl_standard_atm
2020-06-11T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-11T00:00:00,240,spectral_divergence,3.6449169885302486,,37,hypsometric_msl_standard_atm
2020-06-11T00:00:00,240,spectral_residual,3.129500125164745,,37,hypsometric_msl_standard_atm
2020-06-11T00:00:00,240,total_energy_drift_pct_per_day,0.0028870407082315364,,37,hypsometric_msl_standard_atm
2020-06-11T00:00:00,240,water_mass_drift_pct_per_day,0.2300650757115327,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,dry_mass_drift_pct_per_day,0.010230766105990488,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,effective_resolution_km,325.4485657889524,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,geostrophic_rmse,4.944731083993454,5.407259448588534,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,hydrostatic_rmse,260.5156789683895,256.4957528442531,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,spectral_divergence,1.3503679746495019,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,spectral_residual,2.030868992849319,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,total_energy_drift_pct_per_day,4.9404673439099045e-05,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,12,water_mass_drift_pct_per_day,0.06165062604089655,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,dry_mass_drift_pct_per_day,-0.0004957766208231,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,effective_resolution_km,870.2211650443727,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,geostrophic_rmse,5.798504144589202,5.640336823471993,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,hydrostatic_rmse,248.96215546027787,265.39807270732376,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,spectral_divergence,2.7585204067106095,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,spectral_residual,2.820820658526731,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,total_energy_drift_pct_per_day,0.00010222230091201656,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,120,water_mass_drift_pct_per_day,0.2341671929832772,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,dry_mass_drift_pct_per_day,-0.003198937414874204,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,effective_resolution_km,1000.7543398010286,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,geostrophic_rmse,7.457067243478621,5.258189776624125,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,hydrostatic_rmse,252.74673347918727,255.46865267006564,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,spectral_divergence,3.2856374869453355,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,spectral_residual,3.038445024368581,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,total_energy_drift_pct_per_day,0.0029033119061406265,,37,hypsometric_msl_standard_atm
2020-06-12T00:00:00,240,water_mass_drift_pct_per_day,0.24431342668806438,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,dry_mass_drift_pct_per_day,0.0012036707659540673,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,effective_resolution_km,336.38801337849696,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,geostrophic_rmse,4.786516990126168,5.223084360834872,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,hydrostatic_rmse,257.7966147850318,259.07187948654416,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,spectral_divergence,1.2693956761175196,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,spectral_residual,1.9903451365122302,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,total_energy_drift_pct_per_day,0.01195732606882112,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,12,water_mass_drift_pct_per_day,0.6017889067349219,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,dry_mass_drift_pct_per_day,0.0010314915454855385,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,effective_resolution_km,690.17540675933,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,geostrophic_rmse,5.667784639048288,5.440192774059771,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,hydrostatic_rmse,254.39982977935819,276.0486704061091,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,spectral_divergence,2.5721504155530175,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,spectral_residual,2.7329812505077786,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,total_energy_drift_pct_per_day,0.0023550580254618793,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,120,water_mass_drift_pct_per_day,0.26227817620297805,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,dry_mass_drift_pct_per_day,-0.00234914206630143,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,effective_resolution_km,851.7058211072583,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,geostrophic_rmse,7.264594917732033,5.152259233135789,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,hydrostatic_rmse,247.09360442369857,261.43782004694555,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,spectral_divergence,3.4906487240720963,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,spectral_residual,2.9490817937678533,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,total_energy_drift_pct_per_day,0.003359969339749861,,37,hypsometric_msl_standard_atm
2020-06-13T00:00:00,240,water_mass_drift_pct_per_day,0.23944485351766362,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,dry_mass_drift_pct_per_day,0.017538329901773467,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,effective_resolution_km,317.69979041302497,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,geostrophic_rmse,4.916856973382968,5.312338947762862,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,hydrostatic_rmse,261.8335340847271,265.926868758374,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,spectral_divergence,1.256094684589438,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,spectral_residual,2.0396292357663066,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,total_energy_drift_pct_per_day,0.017094469986601423,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,12,water_mass_drift_pct_per_day,0.25645761474132084,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,dry_mass_drift_pct_per_day,-0.0010741246680037524,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,effective_resolution_km,930.9342695823522,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,geostrophic_rmse,5.965611109896866,5.69256128707341,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,hydrostatic_rmse,247.83781391684164,263.127290105677,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,spectral_divergence,2.762277473388595,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,spectral_residual,2.7653990579192675,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,total_energy_drift_pct_per_day,0.0019810443017168645,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,120,water_mass_drift_pct_per_day,0.31883027233244454,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,dry_mass_drift_pct_per_day,-0.0019050152874093764,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,effective_resolution_km,1000.7543398010286,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,geostrophic_rmse,7.196041044276131,5.224169959716501,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,hydrostatic_rmse,254.04853183496036,259.8142191559709,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,spectral_divergence,3.269860143712205,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,spectral_residual,2.933441604874851,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,total_energy_drift_pct_per_day,0.003063023458187676,,37,hypsometric_msl_standard_atm
2020-06-14T00:00:00,240,water_mass_drift_pct_per_day,0.25296899754418595,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,dry_mass_drift_pct_per_day,0.008016343023840815,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,effective_resolution_km,348.08846601774906,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,geostrophic_rmse,5.023895553192017,5.2976170047673605,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,hydrostatic_rmse,259.24432116494114,262.70900897271537,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,spectral_divergence,1.2767146957571036,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,spectral_residual,2.024082287545322,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,total_energy_drift_pct_per_day,0.01853786525569858,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,12,water_mass_drift_pct_per_day,0.25351090236489493,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,dry_mass_drift_pct_per_day,-0.004090932778728568,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,effective_resolution_km,953.0993712390748,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,geostrophic_rmse,5.818569233128162,5.3680465383608365,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,hydrostatic_rmse,241.5213307046276,250.23000647606221,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,spectral_divergence,2.868525838056552,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,spectral_residual,2.8786824266083175,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,total_energy_drift_pct_per_day,0.0023889585868992983,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,120,water_mass_drift_pct_per_day,0.3417839756130652,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,dry_mass_drift_pct_per_day,-0.003566489988242107,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,effective_resolution_km,816.9423182049213,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,geostrophic_rmse,7.145800845794395,5.0192065099547625,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,hydrostatic_rmse,252.5592028010634,250.25326406122994,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,spectral_divergence,3.296064612991942,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,spectral_residual,2.916008780017175,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,total_energy_drift_pct_per_day,0.003394514180096329,,37,hypsometric_msl_standard_atm
2020-06-15T00:00:00,240,water_mass_drift_pct_per_day,0.2480281752567145,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,dry_mass_drift_pct_per_day,0.005652341455582279,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,effective_resolution_km,328.1161769839438,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,geostrophic_rmse,5.122093563865311,5.47340121399702,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,hydrostatic_rmse,261.1212385282252,261.372248245034,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,spectral_divergence,1.2603956273017638,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,spectral_residual,2.0470648687987754,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,total_energy_drift_pct_per_day,0.014120798293901303,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,12,water_mass_drift_pct_per_day,0.6329648422444695,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,dry_mass_drift_pct_per_day,-0.00456003052256693,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,effective_resolution_km,800.6034718408229,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,geostrophic_rmse,5.831480976291002,5.4319427401282825,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,hydrostatic_rmse,242.14776426532296,250.6340948759413,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,spectral_divergence,2.9414444068529035,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,spectral_residual,2.888154409282937,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,total_energy_drift_pct_per_day,0.001462581517332277,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,120,water_mass_drift_pct_per_day,0.21145219901690035,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,dry_mass_drift_pct_per_day,-0.003906372587373941,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,effective_resolution_km,1026.4147074882344,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,geostrophic_rmse,7.194060311936994,5.086197895990889,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,hydrostatic_rmse,242.9780207774197,258.0581460190611,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,spectral_divergence,3.4723264566458987,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,spectral_residual,3.0054586981330753,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,total_energy_drift_pct_per_day,0.0009136768535121065,,37,hypsometric_msl_standard_atm
2020-06-16T00:00:00,240,water_mass_drift_pct_per_day,0.18099569197412946,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,dry_mass_drift_pct_per_day,0.006576656030442794,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,effective_resolution_km,317.69979041302497,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,geostrophic_rmse,4.935978702719417,5.584195985742013,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,hydrostatic_rmse,270.3501067471519,274.14067601088465,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,spectral_divergence,1.3019449973903297,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,spectral_residual,1.9728228834942465,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,total_energy_drift_pct_per_day,0.007848299177522146,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,12,water_mass_drift_pct_per_day,0.01824951430183458,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,dry_mass_drift_pct_per_day,-0.004342810084650593,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,effective_resolution_km,784.9053645498263,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,geostrophic_rmse,5.680509540726399,5.258189776624125,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,hydrostatic_rmse,247.99348216644907,255.46865267006564,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,spectral_divergence,2.8220010249593273,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,spectral_residual,2.888830927765382,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,total_energy_drift_pct_per_day,0.0026825170808666876,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,120,water_mass_drift_pct_per_day,0.21516209025865737,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,dry_mass_drift_pct_per_day,-0.002409282609155038,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,effective_resolution_km,1143.7192454868898,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,geostrophic_rmse,7.02182738725734,5.197721245803377,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,hydrostatic_rmse,246.64123391738593,254.1781484272776,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,spectral_divergence,3.592692909633513,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,spectral_residual,3.1251927342467933,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,total_energy_drift_pct_per_day,0.00784499138790393,,37,hypsometric_msl_standard_atm
2020-06-17T00:00:00,240,water_mass_drift_pct_per_day,0.245523332296723,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,dry_mass_drift_pct_per_day,-0.0026651658630617373,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,effective_resolution_km,339.23875925458594,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,geostrophic_rmse,5.228067064900041,5.40747361104129,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,hydrostatic_rmse,259.9597324543507,273.563603596832,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,spectral_divergence,1.2987616846143197,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,spectral_residual,2.0177158971547717,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,total_energy_drift_pct_per_day,0.001088303122729512,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,12,water_mass_drift_pct_per_day,0.17185703879758962,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,dry_mass_drift_pct_per_day,-0.004415547857433255,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,effective_resolution_km,800.6034718408229,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,geostrophic_rmse,5.641325843656061,5.152259233135789,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,hydrostatic_rmse,248.65865634762045,261.43782004694555,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,spectral_divergence,2.7471988389877895,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,spectral_residual,2.846308281566962,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,total_energy_drift_pct_per_day,0.0021845482538078824,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,120,water_mass_drift_pct_per_day,0.19783646767992072,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,dry_mass_drift_pct_per_day,-0.0011500293379473306,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,effective_resolution_km,1111.9492664455875,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,geostrophic_rmse,7.139032770972881,5.180347481732156,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,hydrostatic_rmse,255.20714037372022,247.47735887247526,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,spectral_divergence,3.3570147737252896,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,spectral_residual,3.0747143984211243,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,total_energy_drift_pct_per_day,0.007958844944380932,,37,hypsometric_msl_standard_atm
2020-06-18T00:00:00,240,water_mass_drift_pct_per_day,0.30255083054461807,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,dry_mass_drift_pct_per_day,0.00907073052589177,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,effective_resolution_km,317.69979041302497,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,geostrophic_rmse,5.023804573792136,5.6089702121555005,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,hydrostatic_rmse,247.84807354055303,256.457256883392,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,spectral_divergence,1.2668980978550164,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,spectral_residual,1.9908476719335024,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,total_energy_drift_pct_per_day,0.017358521731030314,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,12,water_mass_drift_pct_per_day,0.20309759493059154,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,dry_mass_drift_pct_per_day,-0.0037439860710619896,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,effective_resolution_km,953.0993712390748,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,geostrophic_rmse,5.575487548442646,5.224169959716501,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,hydrostatic_rmse,242.6482270028242,259.8142191559709,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,spectral_divergence,2.7848859589397374,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,spectral_residual,2.7583897634037835,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,total_energy_drift_pct_per_day,0.0018433861254829329,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,120,water_mass_drift_pct_per_day,0.20379899569909887,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,dry_mass_drift_pct_per_day,-0.0013107194296965033,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,effective_resolution_km,1143.7192454868898,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,geostrophic_rmse,7.117460237761227,5.0751147045572536,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,hydrostatic_rmse,237.23095876426427,250.66943903076125,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,spectral_divergence,3.6757749785280995,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,spectral_residual,3.0226594523102506,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,total_energy_drift_pct_per_day,0.004707713385822431,,37,hypsometric_msl_standard_atm
2020-06-19T00:00:00,240,water_mass_drift_pct_per_day,0.303315783812868,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,dry_mass_drift_pct_per_day,0.010962948887085891,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,effective_resolution_km,336.38801337849696,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,geostrophic_rmse,4.990565573490741,5.3536456596227415,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,hydrostatic_rmse,247.74753066571495,250.90923745318725,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,spectral_divergence,1.2224340603018158,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,spectral_residual,2.049020864384092,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,total_energy_drift_pct_per_day,0.0026325398570112776,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,12,water_mass_drift_pct_per_day,0.07244446226748916,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,dry_mass_drift_pct_per_day,-0.0005911771130152616,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,effective_resolution_km,870.2211650443727,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,geostrophic_rmse,5.38711645846712,5.0192065099547625,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,hydrostatic_rmse,238.67271030251376,250.25326406122994,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,spectral_divergence,2.854518063288359,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,spectral_residual,2.8143127310567913,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,total_energy_drift_pct_per_day,0.007569579937046562,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,120,water_mass_drift_pct_per_day,0.32441133114061915,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,dry_mass_drift_pct_per_day,-0.0012112069924661785,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,effective_resolution_km,1601.2069436816457,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,geostrophic_rmse,7.165726477965379,5.328447762277043,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,hydrostatic_rmse,239.41283153962522,252.89832224400908,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,spectral_divergence,3.6056899636692523,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,spectral_residual,2.935820643615218,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,total_energy_drift_pct_per_day,0.0036474407667598666,,37,hypsometric_msl_standard_atm
2020-06-20T00:00:00,240,water_mass_drift_pct_per_day,0.2546441816009728,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,dry_mass_drift_pct_per_day,0.006040331573375311,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,effective_resolution_km,317.69979041302497,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,geostrophic_rmse,4.801896735947304,5.3442673640653275,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,hydrostatic_rmse,254.79591802113134,255.2655175334364,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,spectral_divergence,1.3347754219502304,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,spectral_residual,2.0112497447317796,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,total_energy_drift_pct_per_day,0.006250624532732075,,37,hypsometric_msl_standard_atm
2020-06-21T00:00:00,12,water_mass_drift_pct_per_day,0.4190382266265522,,37,hypsometric_msl_standard_atm
